w	def
អក្សរខ្មែរ	[ʔaksɑɑ kmae] [[អក្សរ]] [[ខ្មែរ]] <br>1). See: អក្សរខម
អក្សរខ្វៀក	[ʔaksɑɑ kviək] [[អក្សរ]] [[ខ្វៀក]] <br>1). cursive writing, quick writing style, fast hand-written style
អក្សរគ	[ʔaksɑɑ kɔɔ] [[អក្សរ]] [[គ]] <br>1). silent letter
អក្សរគ្រវាត់	[ʔaksɑɑ krɔvoat] [[អក្សរ]] [[គ្រវាត់]] <br>1). letters having the subscript r;<br> consonant clusters with r (e.g. ក្រ គ្រ ច្រ ជ្រ ) See: អក្សរក្រវាត់
អក្សរចារឹក	[ʔaksɑɑ caarɨk] [[អក្សរ]] [[ចារឹក]] <br>1). written inscription
អក្សរឆ្លាក់	[ʔaksɑɑ clak] [[អក្សរ]] [[ឆ្លាក់]] <br>1). inscription, carved letters;<br> very carfully written letters
អក្សរជ្រៀង	[ʔaksɑɑ criəŋ] [[អក្សរ]] [[ជ្រៀង]] <br>1). slanted writing, oblique style of Cambodian script, e.g. អក្សរជ្រៀង
អក្សរឈរ	[ʔaksɑɑ cʰɔɔ] [[អក្សរ]] [[ឈរ]] <br>1). standing letters / writing, vertical script (style of Cambodian script in which the letters are vertical)
អក្សរដៃ	[ʔaksɑɑ day] [[អក្សរ]] [[ដៃ]] <br>1). manuscript
អក្សរបំបែក	[ʔaksɑɑ bɑmbaek] [[អក្សរ]] [[បំបែក]] <br>1). consonant vowel combination e.g. ក​ កា​ កិ​ កី​ កោ,
អក្សរប្រកប	[ʔaksɑɑ prɑkɑɑp] [[អក្សរ]] [[ប្រកប]] <br>1). final (unreleased) consonant e.g. ក in កក
អក្សរប្រយោគ	[ʔaksɑɑ prɑyook] [[អក្សរ]] [[ប្រយោគ]] <br>1). consonant cluster e.g. ក្ង, ក្រ, ខ្ច, ខ្ទ, គ្ន, គ្ម
អក្សរផ្ចង់	[ʔaksɑɑ pcɑŋ] [[អក្សរ]] [[ផ្ចង់]] <br>1). calligraphy
អក្សរផ្ញើជើង	[ʔaksɑɑ pɲaə cəəŋ] [[អក្សរ]] [[ផ្ញើជើង]] <br>1). See: អក្សរប្រយោគ
អក្សរពុម្ព	[ʔaksɑɑ pum] [[អក្សរ]] [[ពុម្ព]] <br>1). printed letter
អក្សរមូល	[ʔaksɑɑ muul] [[អក្សរ]] [[មូល]] <br>1). round script (decorative style of Cambodian script often used for titles of books or articles in newspapers in much the same manner as capital letters or boldface type in English, e.g. ក​, ខ, គ, ឃ, ង ) FIX
អក្សរលក្ខណ៍	[ʔaksɑɑ ------] [[អក្សរ]] [[លក្ខណ៍]] <br>1). credentials, letter of identification See: អក្សរលក្សណ៍
អក្សរលេខ	[ʔaksɑɑ leek] [[អក្សរ]] [[លេខ]] <br>1). data;<br> figures, e.g. ០, ១, ២, ៣, ៤, ៥, ៦, ៧, ៨, ៩
អក្សរសព្ទ	[ʔaksɑɑ sap] [[អក្សរ]] [[សព្ទ]] <br>1). sound;<br> transliteration, transcription of sounds
អក្សរសាសន៍	[ʔaksɑɑ sah] [[អក្សរ]] [[សាសន៍]] <br>1). bulletin;<br> request;<br> letter, note, newsletter
អក្សរសាស្ត្រ	[ʔaksɑɑ saah] [[អក្សរ]] [[សាស្ត្រ]] <br>1). literature
អក្សរសំងាត់	[ʔaksɑɑ ------] [[អក្សរ]] [[សំងាត់]] <br>1). code
អក្សរសំយោគ	[ʔaksɑɑ saŋyook] [[អក្សរ]] [[សំយោគ]] <br>1). consonant cluster
អក្សរអាទិសង្កេត	[ʔaksɑɑ ʔaatiʔ sɑŋkeɛt] [[អក្សរ]] [[អាទិសង្កេត]] <br>1). initial letter, abbreviation
អក្សរឧស្ម័ន	[ʔaksɑɑ ʔusman] [[អក្សរ]] [[ឧស្ម័ន]] <br>1). sibilant
អក្សាន្តី	<br>1). See: អក្ខន្តី
អក្សិ	[ʔakseʔ] <br>1). n eye See: អក្ខិ
អក្សិគោល	[ʔakseʔ kool] [[អក្សិ]] [[គោល]] <br>1). orbit (of the eye)
អក្សិតារា	[ʔakseʔ taaraa~daaraa] [[អក្សិ]] [[តារា]] <br>1). pupil (of the eye)
អក្សិបក្ស្អ័ន	[ʔakseʔ ------ ] [[អក្សិ]] [[បក្ស្អ័ន]] <br>1). eyelash
អក្សិភ្រូវ	[ʔakseʔ ------ ] [[អក្សិ]] [[ភ្រូវ]] <br>1). eyebrow
អក្សិលោម័ន	[ʔakseʔ ------ ] [[អក្សិ]] [[លោម័ន]] <br>1). See: អក្សិបក្ស្អ័ន
អក្សៅហិណី	[ʔaksavheʔnəy] <br>1). See: អក្ខោភិនី , អក្ខោហិណី
អខន្តិភាព	[ʔaʔkʰanteʔpʰiep] <br>1). n impatience, frustration;<br> worry, fear
អខយគម	[ʔaʔkʰaʔyeaʔkum] <br>1). adj to be fungible (something which can be weighed, counted or measured and which is consumed or alienated in use)
អខ្យា	[ʔakʰyaa] <br>1). See: ដំឡូងអខ្យា See: អខ្យាត, ស្យា
អគតិ	[ʔaʔkeaʔteʔ] <br>1). n partiality, unfairness, prejudice, bias;<br> wrong doing
អគតិគមន៍	[ʔɑɑ keaʔteʔkum] [[អ]] [[គតិគមន៍]] <br>1). people who show partiality See: អគតិគមនៈ
អគតិប្បហាន	[ʔaʔkeaʔteʔ ------] [[អគតិ]] [[Qប្បហាន]] <br>1). impartiality See: អគតិប្រហាន
អគន្ធកៈ	[ʔaʔkoantʰʊək] <br>1). adj to be odorless
អគមនីយ	[ʔaʔkeaʔmeaʔnii] <br>1). n bad motive;<br> bad acquaintance / association;<br> something which should be avoided
អគមនីយដ្ឋាន	[ʔaʔkeaʔmeaʔnii ------] [[អគមនីយ]] [[ដ្ឋាន]] <br>1). place which should be avoided;<br> person whom one should avoid
អគមនីយវត្ថុ	[ʔaʔkeaʔmeaʔnii voattʰoʔ] [[អគមនីយ]] [[វត្ថុ]] <br>1). See: អគមនីយដ្ឋាន
អគាធ	[ʔaʔkiet] <br>1). adj to be indeterminable;<br> of undetermined depth;<br> deep, profound, very deep
អគាធការណ៍	[ʔaʔkiet kaa] [[អគាធ]] [[ការណ៍]] <br>1). event / cause that is difficult to analyze
អគាធចិត្ត	[ʔaʔkiet cət] [[អគាធ]] [[ចិត្ត]] <br>1). profound feeling, deep emotion <br>2). person who is very well educated
អគាធដ្ឋាន	[ʔaʔkiet ------] [[អគាធ]] [[ដ្ឋាន]] <br>1). indeterminable cause;<br> indeterminable location See: អគាធស្ថាន
អគារ	[ʔaʔkie, ʔaʔkiereaʔ-] <br>1). n building, edifice, house, premise <br>2). n warship
អគារដ្ឋាន	[ʔaʔkie ------] [[អគារ]] [[ដ្ឋាន]] <br>1). residential quarter See: អគារស្ថាន
អគារទូរទាត់	[ʔaʔkie tuu toat] [[អគារ]] [[ទូរ]] [[ទាត់]] <br>1). clearinghouse, compensation office
អគារភូមិ	[ʔaʔkie pʰuum] [[អគារ]] [[ភូមិ]] <br>1). floor, story (of a building)
អគាររាត្រី	[ʔaʔkie rietrəy] [[អគារ]] [[រាត្រី]] <br>1). nightclub
អគារវកថា	[ʔɑɑ ------ kaʔtʰaa] [[អ]] [[គារវកថា]] <br>1). offensive / insolent speech
អគារវទោស	[ʔaʔkie vɔɔ tooh] [[អគារ]] [[វ]] [[ទោស]] <br>1). offense, violation
អគារវៈ	[ʔaʔkiereaʔveaʔ] <br>1). n disrespect, disregard, insolence;<br> offense
អគារសិក្សា	[ʔaʔkie sǝksaa] [[អគារ]] [[សិក្សា]] <br>1). school, educational institution
អគារិយបុគ្គល	[ʔaʔkierəyyeaʔbokkʊəl] <br>1). n layman
អគារូបដ្ឋាក	[ʔaʔkieruupattʰaak] <br>1). n bursar, treasurer (of a college);<br> steward
អគារូបដ្ឋាន	[ʔaʔkieruupattʰaan] <br>1). n bursar's / treasurer's office
អគុណ	[ʔaʔkun] <br>1). n evil, sin, bad deed;<br> breach of manners;<br> mistake
អគុណភាព	[ʔaʔkun pʰiep] [[អគុណ]] [[ភាព]] <br>1). calamity
អគោចរ	[ʔaʔkoucɑɑ] <br>1). n place one is forbidden to visit (e.g. a gambling house or house of prostitution), place that must be avoided (esp. by monks;<br> e.g. the residence of a lady or nun or a house of prostitution)
អគ្គ	[ʔakkeaʔ-] <br>1). prefix found in words of Pali origin meaning: ` first, foremost, highest, outstanding, illustrious, highly placed, of high standing;<br> noble, of high rank;<br> of high class, excellent, best, top, summit;<br> chief' See: អគ្រ See: ឯកអគ្គ
អគ្គជា	[ʔaʔkeaʔ cie] [[អគ្គ]] [[ជា]] <br>1). older sister
អគ្គជាយា	[ʔaʔkeaʔ cieyie] [[អគ្គ]] [[ជាយា]] <br>1). queen (second-ranking wife of a reigning king, one who has not been accorded the complete royal marriage ceremony;<br> her full title is ព្រះអគ្គជាយា ) See: អគ្គមហេសី
អគ្គជៈ	[ʔaʔkeaʔ ------ ] [[អគ្គ]] [[ជៈ]] <br>1). older brother
អគ្គដ្ឋាន	[ʔaʔkeaʔ ------ ] [[អគ្គ]] [[ដ្ឋាន]] <br>1). high place;<br> high rank;<br> high post / position;<br> the chiefs, authorities
អគ្គទក្ខិណេយ្យបុគ្គល	[ʔaʔkeaʔ teakkʰeʔnayyaʔbokkʊəl] [[អគ្គ]] [[ទក្ខិណេយ្យបុគ្គល]] <br>1). epithet of the Buddha
អគ្គទេវី	[ʔaʔkeaʔ ------] [[អគ្គ]] [[ទេវី]] <br>1). See: អគ្គមហេសី
អគ្គទេសាភិបាល	[ʔaʔkeaʔ teesaapʰiʔbaal] [[អគ្គ]] [[ទេសាភិបាល]] <br>1). governor general
អគ្គនាយក	[ʔaʔkeaʔ nieyʊək] [[អគ្គ]] [[នាយក]] <br>1). general director, managing director
អគ្គនាយកដ្ឋាន	[ʔaʔkeaʔ nieyʊək ------ ] [[អគ្គ]] [[នាយកដ្ឋាន]] <br>1). office of a ministry
អគ្គនីតិមេទី	[ʔaʔkeaʔ niiteʔ mee tii] [[អគ្គ]] [[នីតិ]] [[មេ]] [[ទី]] <br>1). See: អគ្គមេធាវី
អគ្គបញ្ជាការ	[ʔaʔkeaʔ bɑɲcie kaa] [[អគ្គ]] [[បញ្ជាការ]] <br>1). commander in chief
អគ្គបញ្ជាការជាន់ខ្ពស់	[ʔaʔkeaʔ bɑɲcie kaa coan kpʊəh] [[អគ្គបញ្ជាការ]] [[ជាន់ខ្ពស់]] <br>1). supreme commander in chief
អគ្គបញ្ជាការដ្ឋាន	[ʔaʔkeaʔ bɑɲcie kaarattʰaan] [[អគ្គ]] [[បញ្ជា]] [[ការដ្ឋាន]] <br>1). supreme command, high command
អគ្គបណ្ឌិត	[ʔaʔkeaʔ bɑndɨt] [[អគ្គ]] [[បណ្ឌិត]] <br>1). outstanding scientist / scholar
អគ្គបុគ្គល	[ʔaʔkeaʔ bokkʊəl] [[អគ្គ]] [[បុគ្គល]] <br>1). high society, people of high society
អគ្គបុរស	[ʔaʔkeaʔ boʔrɑh] [[អគ្គ]] [[បុរស]] <br>1). noble sovereign
អគ្គពាហា	[ʔaʔkeaʔ piehaa] [[អគ្គ]] [[ពាហា]] <br>1). upper arm
អគ្គភាព	[ʔaʔkeaʔ pʰiep] [[អគ្គ]] [[ភាព]] <br>1). nobility;<br> grandeur, seniority, the state of being elder
អគ្គភូមិ	[ʔaʔkeaʔ pʰuum] [[អគ្គ]] [[ភូមិ]] <br>1). high level, high rank
អគ្គមគ្គុទ្ទេសក៍	[ʔaʔkeaʔ meakkutteih] [[អគ្គ]] [[មគ្គុទ្ទេសក៍]] <br>1). great leader, guide
អគ្គមន្ត្រី	[ʔaʔkeaʔ mʊəntrəy] [[អគ្គ]] [[មន្ត្រី]] <br>1). high ranking official
អគ្គមហាបណ្ឌិត	[ʔaʔkeaʔ meaʔhaa~mɔhaa bɑndɨt] [[អគ្គ]] [[មហា]] [[បណ្ឌិត]] <br>1). high ranking scholar
អគ្គមហាមាត្យ	[ʔaʔkeaʔ ------ ] [[អគ្គ]] [[មហាមាត្យ]] <br>1). See: ឧកញ៉ាអគ្គមហាសេនា
អគ្គមហាសេនា	[ʔaʔkeaʔ meaʔhaa~mɔhaa seɛnaa] [[អគ្គ]] [[មហា]] [[សេនា]] <br>1). See: ឧកញ៉ាអគ្គមហាសេនា
អគ្គមហេសី	[ʔaʔkeaʔ meaʔheɛsəy] [[អគ្គ]] [[មហេសី]] <br>1). first queen, senior queen (highest-ranking wife of a reigning king;<br> one who has been accorded the full marriage ceremony;<br> her full title is សម្ដេចព្រះអគ្គមហេសី ) See: អគ្គជាយា
អគ្គមេធាវី	[ʔaʔkeaʔ meetʰievii] [[អគ្គ]] [[មេធាវី]] <br>1). advocate-general (deputy director of public prosecution in a court of appeal)
អគ្គយោធិន	[ʔaʔkeaʔ yootʰɨn] [[អគ្គ]] [[យោធិន]] <br>1). marshal, supreme commander of all armed forces, chief of all the warriors See: អគ្គយោធី
អគ្គរដ្ឋទូត	[ʔaʔkeaʔ roat~roattʰaʔ tuut] [[អគ្គ]] [[រដ្ឋទូត]] <br>1). envoy / ambassador / plenipotentiary (of a republic)
អគ្គរដ្ឋាភិបាល	[ʔaʔkeaʔ roattʰaapʰiʔbaal] [[អគ្គ]] [[រដ្ឋាភិបាល]] <br>1). government general (functions of the governor general)
អគ្គរតនាគារ	[ʔaʔkeaʔ rɔɔt niekie rɔɔ] [[អគ្គ]] [[រតនាគារ]] <br>1). general treasury
អគ្គរាជ	[ʔaʔkeaʔ riec] [[អគ្គ]] [[រាជ]] <br>1). emperor
អគ្គរាជទូត	[ʔaʔkeaʔ riec tuut] [[អគ្គ]] [[រាជទូត]] <br>1). envoy / ambassador / plenipotentiary (of a kingdom)
អគ្គរាជទេពី	[ʔaʔkeaʔ riec teepii] [[អគ្គ]] [[រាជទេពី]] <br>1). senior queen (one who has been accorded the full marriage ceremony, but who has not been raised to the rank of អគ្គមហេសី់ her full title is សម្ដេចព្រះអគ្គរាជទេពី )
អគ្គលេខាធិការ	[ʔaʔkeaʔ ------] [[អគ្គ]] [[លេខាធិការ]] <br>1). general secretary (e.g. of the Communist Party);<br> secretary general (of an organization)
អគ្គលេខាធិការដ្ឋាន	[ʔaʔkeaʔ leekʰaatʰiʔkaatʰaan] [[អគ្គ]] [[លេខាធិការដ្ឋាន]] <br>1). secretariat general
អគ្គលេខាបក្ស	[ʔaʔkeaʔ leekʰaa pak] [[អគ្គ]] [[លេខា]] [[បក្ស]] <br>1). party general secretary
អគ្គវាចា	[ʔaʔkeaʔ viecaa] [[អគ្គ]] [[វាចា]] <br>1). sophisticated / noble words
អគ្គសារ	[ʔaʔkeaʔ saa~saaraʔ] [[អគ្គ]] [[សារ]] <br>1). quintessence, essential part
អគ្គសាវ័ក	[ʔaʔkeaʔ ------ ] [[អគ្គ]] [[សាវ័ក]] <br>1). major disciples (term for the first 80 disciples of the Buddha) See: អគ្គសាវិកា
អគ្គសិល្បិន	[ʔaʔkeaʔ ------ ] [[អគ្គ]] [[សិល្បិន]] <br>1). virtuoso
អគ្គសិល្បៈ	[ʔaʔkeaʔ ------ ] [[អគ្គ]] [[សិល្បៈ]] <br>1). virtuosity
អគ្គសេនាធិការ	[ʔaʔkeaʔ seɛnaa ------] [[អគ្គ]] [[សេនាធិការ]] <br>1). general headquarters, general staff
អគ្គសេនាធិការដ្ឋាន	[ʔaʔkeaʔ ------ ] [[អគ្គ]] [[សេនាធិការដ្ឋាន]] <br>1). general staff headquarters
អគ្គសេនាធិការដ្ឋានកងទ័ពជាតិ	[ʔaʔkeaʔ ------ kɑɑŋ toap ciet] [[អគ្គសេនាធិការដ្ឋាន]] [[កងទ័ព]] [[ជាតិ]] <br>1). national general staff headquarters
អគ្គសេនាធិបតី	[ʔaʔkeaʔ seɛnaa ------ ] [[អគ្គ]] [[សេនាធិបតី]] <br>1). commander in-chief, generalissimo
អគ្គសេនានាយក	[ʔaʔkeaʔ seɛnaa nieyʊək] [[អគ្គ]] [[សេនា]] [[នាយក]] <br>1). marshal, field marshal
អគ្គសេនាបតី	[ʔaʔkeaʔ seɛnaa ------] [[អគ្គ]] [[សេនាបតី]] <br>1). See: អគ្គសេនាធិបតី
អគ្គសេនាប្រមុខ	[ʔaʔkeaʔ seɛnaa prɑmuk] [[អគ្គ]] [[សេនាប្រមុខ]] <br>1). See: អគ្គសេនាធិបតី
អគ្គស្នងការ	[ʔaʔkeaʔ snɑɑŋ kaa] [[អគ្គ]] [[ស្នងការ]] <br>1). commissioner general, high commissioner
អគ្គហេរញ្ញិក	[ʔaʔkeaʔ heeraɲɲɨk] [[អគ្គ]] [[ហេរញ្ញិក]] <br>1). general treasurer
អគ្គាធិការ	[ʔakkietʰiʔkaa] <br>1). n inspector general
អគ្គានុរក្ស	[ʔakkienuʔreak] <br>1). n (general) supervisor / overseer, principal, superintendent of a school in charge of student conduct and order, assistant principal
អគ្គាសនៈ	[ʔakkiesaʔnaʔ] <br>1). n high seat, throne
អគ្គិ	[ʔakkiʔ] <br>1). n fire, light See: អគ្គី, អគ្និ
អគ្គិកីឡា	[ʔakkiʔ kəylaa] [[អគ្គិ]] [[កីឡា]] <br>1). games / amusements involving fire, fireworks See: អគ្នីក្រីឌា See: អគ្គិក្កីឡា
អគ្គិជ្ជាលា	[ʔakkiʔ ------] [[អគ្គិ]] [[Aជ្ជាលា]] <br>1). firelight, flame See: អគ្និជ្វាលា
អគ្គិភ័យ	[ʔakkiʔ pʰey] [[អគ្គិ]] [[ភ័យ]] <br>1). fire disaster, conflagration
អគ្គិសនី	[ʔakkiʔ sɑɑ nii] [[អគ្គិ]] [[ស]] [[នី]] <br>1). electricity;<br> to be electric(al) See: អគ្យសនី
អគ្គិសនី	[ʔakkiʔ sɑɑ nii] [[អគ្គិ]] [[ស]] [[នី]] <br>1). electricity;<br> to be electric(al) See: អគ្យសនី
អគ្គិសនីចលករ	[ʔakkiʔ sɑɑ nii ------] [[អគ្គិសនី]] [[ចលករ]] <br>1). electromotive;<br> electromotor
អគ្គិសនីចលយន្ត	[ʔakkiʔ sɑɑ nii cɑɑ lɔɔ yʊən] [[អគ្គិសនី]] [[ច]] [[ល]] [[យន្ត]] <br>1). electric motor
អគ្គិសនីចុម្ពិត	[ʔakkiʔ sɑɑ nii compit] [[អគ្គិសនី]] [[ចុម្ពិត]] <br>1). electromagnet
អគ្គិសនីចុម្ពិតពល	[ʔakkiʔ sɑɑ nii compit pʊəl] [[អគ្គិសនី]] [[ចុម្ពិតពល]] <br>1). electromagnetism
អគ្គិសនីតិកិច្ឆា	[ʔakkiʔ sɑɑ nii teʔkəccʰaa] [[អគ្គិសនី]] [[តិកិច្ឆា]] <br>1). electrotherapy
អគ្គិសនីថាមកម្បនា	[ʔakkiʔ sɑɑ nii tʰaamaʔkampaʔnaa ] [[អគ្គិសនី]] [[ថាមកម្បនា]] <br>1). electrodynamics
អគ្គិសនីទស្សន៍	[ʔakkiʔ sɑɑ nii ------] [[អគ្គិសនី]] [[Aទស្សន៍]] <br>1). electroscope
អគ្គិសនីភាវូបនីយកម្ម	[ʔakkiʔ ------ ] [[អគ្គិ]] [[សនីភាវូបនីយកម្ម]] <br>1). electrification
អគ្គិសនីភាវូបនីយកម្មជនបទ	[ʔakkiʔ ------ cɔɔn bɑt] [[អគ្គិសនីភាវូបនីយកម្ម]] [[ជនបទ]] <br>1). rural electrification
អគ្គិសនីវិភាគ	[ʔakkiʔ sɑɑ nii viʔpʰiek] [[អគ្គិសនី]] [[វិភាគ]] <br>1). electrolysis
អគ្គិសនីវេក	[ʔakkiʔ sɑɑ nii ------] [[អគ្គិសនី]] [[Aវេក]] <br>1). electropuncture
អគ្គិសនីស័ព្ទ	[ʔakkiʔ ------ ] [[អគ្គិ]] [[សនីស័ព្ទ]] <br>1). loud-speaker system
អគ្គិសិខា	[ʔakkiʔ seʔkʰaa] [[អគ្គិ]] [[សិខា]] <br>1). flame;<br> lantern
អគ្គី	[ʔakkii] <br>1). n fire;<br> light See: អគ្គិ, អគ្និ
អគ្គីជ្វាលា	[ʔakkii cvielie] [[អគ្គី]] [[ជ្វាលា]] <br>1). bright light, fire
អគ្គីភ័យ	[ʔakkii pʰey] [[អគ្គី]] [[ភ័យ]] <br>1). fire;<br> disaster caused by fire
អគ្គីស	[ʔakkii sɑɑ] [[អគ្គី]] [[ស]] <br>1). electron
អគ្គីសនា	[ʔakkii sɑɑ nie] [[អគ្គីស]] [[នា]] <br>1). electric, electrical
អគ្គីស្យាណូ	[ʔakkii ------ ] [[អគ្គី]] [[ស្យាណូ]] <br>1). electronic
អគ្គេហរ័ន	[ʔakkeihaʔran] <br>1). n report;<br> carrying forward (esp. figures in accounting)
អគ្ឃ	[ʔakkʰeaʔ] <br>1). adj of high value, valuable, expensive;<br> priceless See: អគ្ឃិយ
អគ្ឃិយ	<br>1). See: អគ្ឃ
អគ្នន្យុត្បាត	[ʔaknoanyutbaat] <br>1). n aerolite, meteorite
អគ្នន្យ័ស្ត្រ	[ʔaknoanyoah] <br>1). n gun
អគ្និ	[ʔakniʔ] <br>1). n fire, light See: អគ្គិ, អគ្គី, អគ្នី
អគ្និក្រីឌា	[ʔakniʔ ------] [[អគ្និ]] [[Aក្រីឌា]] <br>1). See: អគ្គិកីឡា
អគ្និជ្វាលា	[ʔakniʔ cvielie] [[អគ្និ]] [[ជ្វាលា]] <br>1). See: អគ្គិជ្ជាលា
អគ្និទិស	[ʔakniʔ tɨh] [[អគ្និ]] [[ទិស]] <br>1). See: អាគ្នេយ៍
អគ្និទេព	[ʔakniʔ teep] [[អគ្និ]] [[ទេព]] <br>1). Agni (the Brahman fire god)
អគ្និប្រស្ត្រ	[ʔakniʔ ------] [[អគ្និ]] [[Aប្រស្ត្រ]] <br>1). flint
អគ្និមណី	[ʔakniʔ meaʔnii~mɔnii] [[អគ្និ]] [[មណី]] <br>1). anything that provides / gives off light, light bulb, flashlight
អគ្និវាណ	[ʔakniʔ vie nɑɑ] [[អគ្និ]] [[វា]] [[ណ]] <br>1). flaming arrow;<br> (incendiary) bomb
អគ្និហោត្រ	[ʔakniʔ haot] [[អគ្និ]] [[ហោត្រ]] <br>1). object worthy of being a burnt offering;<br> milk sprinkled in a fire as a sacrifice (Brahman)
អគ្យន្តរាយ	[ʔakyʊəntaʔraay] <br>1). n fire, conflagration
អគ្យាគារ	[ʔakyiekie] <br>1). n kitchen (place where water is boiled)
អគ្រ	<br>1). See: អគ្គ
អឃម័យ	[ʔaʔkʰeaʔmay] <br>1). adj to be sinful;<br> to be miserable
អឃោសៈ	[ʔakʰousaʔ] <br>1). n voiceless consonant (the so-called A-series of consonants with the inherent vowel ɑɑ ក, ខ, ច, ឆ, ដ, ឋ, ត, ថ, ប, ផ, ស )
អឃ៌	[ʔaakʰeaʔ] <br>1). adj to be valuable, precious
អង	[ʔɑɑŋ] <br>1). v to support someone or something on either side (as two people supporting a third person between them with his / her arms over their shoulders)
អង់	[ʔɑŋ] <br>1). v to wait a while, rest for a moment, delay;<br> to hesitate អង់មួយស្របក់សិន​! Wait a minute!
អង់គ្រ័ក	<br>1). See: អង្គរក្ខ
អង់គ្លេស	[ʔɑŋkleih] <br>1a). adj of or pertaining to England, English. <br>1b). n the English;<br> English person See: អង្គេស
អង់គ្លោសាក់សុង	[ʔɑŋklousaksoŋ] <br>1). n Anglo-Saxon
អង់ចាំ	[ʔɑŋ cam] [[អង់]] [[ចាំ]] <br>1). to wait for a while See: បង្អង់
អង់តែន	[ʔɑŋtaen] <br>1). n antenna French See: អង្តែន
អង់ទីប៊ីយ៉ូទីក	[ʔɑŋtiibiiyootiik] <br>1). n. & adj. antibiotic French See: អង់ទីប្យូទីក
អង់ទែររិបទ័រ	[ʔɑŋtɛɛrrɨptoa] <br>1). n (electrical) interrupter French
អង់វឺឡុប	[ʔɑŋvəɨlop] <br>1). n envelope;<br> tire French
អង់ហ្គា	[ʔɑŋgaa] <br>1). n hangar French
អង់អាច	[ʔɑŋ - ʔaac] <br>1). adj to be brave, fearless, courageous, bold, valiant
អង្ក	[ʔɑŋkaʔ] <br>1). n sign, mark;<br> seal, impression, imprint;<br> scar;<br> trace, track, footprint <br>2). n page number See: អង្កៈ
អង្កត់	[ʔɑŋkɑt] <br>1). n small log, piece of firewood <br>2). n segment
អង្កត់ខ្មៅ	[ʔɑŋkɑt kmav] [[អង្កត់]] [[ខ្មៅ]] <br>1). kind of ornamental tree with pointed leaves (Diospyros hermaphroditica or Maba Pierrei) <br>2). kind of bird with a black beak, black feet and wings, and very long legs
អង្កន់	[ʔɑŋkɑn] <br>1a). v to gash, make a slit / incision / notch. <br>1b). to put pressure on someone
អង្កន់ត្រី	[ʔɑŋkɑn trəy] [[អង្កន់]] [[ត្រី]] <br>1). to make slits in a fish before salting it
អង្កបាលិកា	[ʔɑŋkaʔpaaliʔkaa] <br>1). n wet nurse;<br> baby-sitter See: អង្កបាលី
អង្កបាលី	<br>1). See: អង្កបាលិកា
អង្ករ	[ʔɑŋkɑɑ] <br>1). n uncooked, husked rice
អង្ករខ្សាយ	[ʔɑŋkɑɑ ksaay] [[អង្ករ]] [[ខ្សាយ]] <br>1). ordinary rice
អង្ករចុង	[ʔɑŋkɑɑ coŋ] [[អង្ករ]] [[ចុង]] <br>1). lowest quality white rice (composed of broken grains of rice) See: ចុងអង្ករ
អង្ករឈើព្រៃ	[ʔɑŋkɑɑ cʰəə prey] [[អង្ករ]] [[ឈើ]] [[ព្រៃ]] <br>1). the three essentials of life: rice (= food), firewood, and vegetables
អង្ករដើម	[ʔɑŋkɑɑ daəm] [[អង្ករ]] [[ដើម]] <br>1). selected whole grain rice
អង្ករដំណើប	[ʔɑŋkɑɑ dɑmnaəp] [[អង្ករ]] [[ដំណើប]] <br>1). (polished uncooked) sticky rice
អង្ករបុក	[ʔɑŋkɑɑ bok] [[អង្ករ]] [[បុក]] <br>1). rice which has been husked by pounding rather than milling
អង្ករមួយក្ដាប់	[ʔɑŋkɑɑ muə yɔɔ kdap] [[អង្ករ]] [[មួយ]] [[ក្តាប់]] <br>1). a handful of rice
អង្ករមួយចុង	[ʔɑŋkɑɑ muə yɔɔ coŋ] [[អង្ករ]] [[មួយ]] [[ចុង]] <br>1). one ចុង of rice (approximately 66 lbs.)
អង្ករមួយចំរក	[ʔɑŋkɑɑ muə yɔɔ cɑmrɑɑk] [[អង្ករ]] [[មួយ]] [[ចំរក]] <br>1). amount of rice sufficient to fill one rice pot
អង្ករលីង	[ʔɑŋkɑɑ liiŋ] [[អង្ករ]] [[លីង]] <br>1). toasted rice
អង្ករសំរិត	[ʔɑŋkɑɑ ------] [[អង្ករ]] [[សំរិត]] <br>1). completely milled rice, polished rice, white rice (opp. អង្ករសំរូប `brown rice') <br>##1). white (husked and polished) rice (opp. អង្ករសំរូប `brown rice')
អង្ករសំរូប	[ʔɑŋkɑɑ sɑmroop] [[អង្ករ]] [[សំរូប]] <br>1). brown rice, unhusked rice, unpolished rice <br>##1). unhusked and unpolished rice, brown rice
អង្កវិទ្យា	[ʔɑŋkaʔ ------] [[អង្ក]] [[វិទ្យា]] <br>1). arithmetic
អង្កា	[ʔɑŋkaa] <br>1). n line (of writing, of type);<br> page number See: ឱង្កា
អង្កាញ់	[ʔɑŋkaɲ] <br>1a). v to crush, rumple, to crumple;<br> to fold / crease / pleat with the fingers;<br> to gather (cloth). <br>1b). adj to be wrinkled, pleated, wavy, rippling;<br> mincing (of a gait). <br>1c). n ripple (on water) <br>2). n k of large tree (Cassia Siamea) with edible, but bitter-tasting, yellow flowers (it is used sometimes as a medicine;<br> its black wood is classified as a luxury wood) <br>3a). adj to be fast, quick (of steps or strokes). <br>3b). adv quickly See: កង្កាញ់
