w	def
... ក៏ ... ដែរ	<ul><li>also, as well ខ្ញុំក៏ធ្វើការដែរ I am working also.
... ក៏... ក៏	<ul><li>both ... and ...
... ក៏ដោយ ... ក៏ដោយ	<ul><li>whether... or..., it's all the same សើចក៏ដោយយំក៏ដោយ Laugh if you like, cry if you like.
... ក៏បាន ... ក៏បាន	<ul><li>either... or...
... ក៏បានដែរ	<ul><li>... would be all right, can get along with ..., ... is OK បើគ្មានផ្កាស្លាទេ យើងយកផ្កាផ្សេងមកជំនួសក៏បានដែរ If they don't have areca flowers we'll be able to get along with a substitute.
ក្លន	[klɑɑn] 	<ul><li>n rupture, hernia
ក្លនពោះវៀន	[klɑɑn pʊəh viən] [[ក្លន]] [[ពោះវៀន]] 	<ul><li>intestinal hernia
ក្លនលូន	[klɑɑn luun] [[ក្លន]] [[លូន]] 	<ul><li>hernia
ក្លនស្រុត	[klɑɑn srot] [[ក្លន]] [[ស្រុត]] 	<ul><li>inguinal hernia
ក្លម	[klɑɑm] 	<ul><li>n klam (kind of romantic music) </li><li>n klam (former unit of weight for gold or silver)
ក្លស់	[klɑh] 	<ul><li>n កលាឯស klás(kind of large ceremonial umbrella / parasol) See: <p-a>ទឹកក្លស់ទឹកស័ង្ខ</p-a>
ក្លា	[klaa] 	<ul><li>adj to be glad, joyful, enthusiastic, happy;<br> brave, bold, audacious
ក្លា(ក្នុង)ចិត្ត	<ul><li>to be glad, happy;<br> to rejoice </li><li>to be brave, valiant
ក្លាក់	[klak] 	<ul><li>n cylindrical box or tube of woven bamboo with a stopper or cap used as a container for cigarettes, letters, needles, candles, gunpowder, etc. See: <p-a>ខ្លាក់</p-a>
ក្លាខ្លាំង	[klaa klaŋ] [[ក្លា]] [[ខ្លាំង]] 	<ul><li>to be acute (of an attack or illness);<br> to be strong, powerful
ក្លាងមឿង	[klaaŋ mɨəŋ] 	<ul><li>n center of a city / palace
ក្លាត់	[klat] 	<ul><li>v to catch;<br> to ambush (thieves);<br> to head off (cattle)
ក្លាត់ចោរ	[klat cao] [[ក្លាត់]] [[ចោរ]] 	<ul><li>to ambush bandits
ក្លាយ	[klaay] 	<ul><li>v to change (into), become, transform (into);<br> to alter / transform something. </li><li>adj to be changed </li><li>adj to be false, fake, counterfeit;<br> impure, adulterated
ក្លាយទៅជា	[klaay tɨv~toh cie] [[ក្លាយ]] [[ទៅជា]] 	<ul><li>to be transformed (into something);<br> to become, change (into something)
ក្លាយមកពី	[klaay mɔɔk pii] [[ក្លាយ]] [[មកពី]] 	<ul><li>to be derived from, come from
ក្លាវ	[klaav] 	<ul><li>v to talk, speak, say, mention Thai
ក្លាវទោស	[klaav tooh] [[ក្លាវ]] [[ទោស]] 	<ul><li>to charge (someone with something), accuse (someone of something)
ក្លាស់	[klah] 	<ul><li>v to fasten (with a nail, pin, clip, or clasp), nail, pin together, tack (on). </li><li>n catch, clasp, fastener
ក្លាស់គន្លឹះ	[klah kʊənlɨh] [[ក្លាស់]] [[គន្លឹះ]] 	<ul><li>to fasten (esp. with a clasp, as a brooch)
ក្លាហាន	[klaa haan] [[ក្លា]] [[ហាន]] 	<ul><li>to be bold, daring, courageous, brave, resolute;<br> intrepid
ក្លាំ	[klam] 	<ul><li>n large bowl See: <p-a>ចានក្លាំ</p-a>
ក្លាំងហាយ	[klaŋ haay] 	<ul><li>n kind of fish See: <p-a>ត្រីក្លាំងហាយ</p-a>
ក្លាំពាក់	[klam peak] 	<ul><li>n aloe wood (used in medicine)
ក្លាំពូ	[klam puu] 	<ul><li>n clove tree (Cinnamomun sp., Caryphyllus aromaticus or Eugenia caryophyllata;<br> kind of tree the bark of which is used to prepare a tonic and in certain medicines) See: <p-a>កានព្លូ</p-a>, ក្រាំពូ See: ទេព្វិរូ
ក្លិកក្លក់	[klək - klɑk] 	<ul><li>adj to be unsteady, shaky, rickety, unstable, fragile
ក្លិង្គ	[kləŋ] 	<ul><li>adj to be Indian
ក្លិង្គ្រាស្ត្រ	[kləŋkrieh] 	<ul><li>n India See: <p-a>កលិង្គរាស្ត្រ</p-a>
ក្លិត	[klət] 	<ul><li>adj to be difficult to burn (of firewood, etc.) See: <p-a>ក្លេត</p-a>
ក្លិន	[klən] 	<ul><li>n odor, smell, scent
ក្លិនខារ	[klən kʰaa] [[ក្លិន]] [[ខារ]] 	<ul><li>rancid smell; <br>stink, stench
ក្លិនឆ្ងិត	[klən cŋət] [[ក្លិន]] [[ឆ្ងិត]] 	<ul><li>good aroma
ក្លិនពិដោរ	[klən piʔdao] [[ក្លិន]] [[ពិដោរ]] 	<ul><li>fragrance, perfume, sweet aroma
ក្លិនអសោច្ណិ	[klən ------ ] [[ក្លិន]] [[អសោច្ណិ]] 	<ul><li>stink, stench
ក្លឹង	[kləŋ] 	<ul><li>v to enmesh, entangle, wind (round), braid (with), twine (around);<br> to make firm;<br> to support;<br> to fasten (e.g. floor boards) together without tying
ក្លឹប	[kləp] 	<ul><li>n social club;<br> group French </li><li>v to fit well See: <p-a>ក្លិប</p-a>, ក្លឺប, ក្លុប ខោនេះ ខ្ញុំស្លៀកទៅក្លឹបតែម្តង These pants fit me well.
ក្លឹស	[kləh] 	<ul><li>n kind of small luminescent millipede </li><li>n fop, dandy See: <p-a>ខ្លើស</p-a>
ក្លឺប	[kləɨp] 	<ul><li>See: <p-a>ក្លឹប</p-a>
ក្លុក	[klok] 	<ul><li>See: <p-a>អំបោះក្លុក</p-a>
ក្លុំ	[klom] 	<ul><li>adj to be (perfectly) round, spherical;<br> to be firm
ក្លូបាំ”ងក្លូប៉ង់	[kloopaŋ - kloopɑŋ] 	<ul><li>adv so-so, just limping along French
ក្លើ	[klaə] 	<ul><li>n close friend, pal (esp. among males;<br> the female equivalent is ម្រាក់ )
ក្លៀក	[kliek] 	<ul><li>n armpit, under-arm </li><li>v to scrub the back (of elephants) See: <p-a>ប្លៀក</p-a>
ក្លៀវ	[kliev] 	<ul><li>n string. </li><li>v to twist string </li><li>v to sink, fall, to go down;<br> to talk someone into doing something wrong See: <p-a>ក្លៀវក្លម</p-a> </li><li>adj to be bold, daring, brave;<br> wildly enthusiastic, passionate;<br> active, vigorous, dynamic See: ក្លៀវក្លា
ក្លេត	<ul><li>See: <p-a>ក្លិត</p-a>
ក្លែង	[klaeŋ] 	<ul><li>v to counterfeit;<br> to disguise;<br> to falsify;<br> to trick. </li><li>adj to be fake, counterfeit, false </li><li>adv on purpose, intentionally
ក្លែងក្លាយ	[klaeŋ klaay] [[ក្លែង]] [[ក្លាយ]] 	<ul><li>to counterfeit, forge, falsify;<br> adulterate;<br> something false / phony
ក្លែងនិយាយបង្ខូច	[klaeŋ niʔyiey bɑŋkʰooc] [[ក្លែង]] [[និយាយបង្ខូច]] 	<ul><li>to denigrate, to speak ill of (someone or something)
ក្លែប	[klaep] 	<ul><li>n section (esp. of fruit such as grapefruit or jackfruit), lobe (of the brain) </li><li>v to change (the aspect or appearance) See: <p-a>ក្លែបក្លាយ</p-a>
ក្លែម	[klaem] 	<ul><li>v to have a little something to eat with a drink, have a snack. </li><li>n snack, appetizer </li><li>v to strengthen by adding more support;<br> to stick / shove into, insert;<br> to improve the appearance of
ក្លែមពាក្យក្លែមសំដី	[klaem piek klaem sɑmdəy] [[ក្លែម]] [[ពាក្យ]] [[ក្លែម]] [[សំដី]] 	<ul><li>to indirectly say something bad about someone
ក្លោង	<ul><li>See: <p-a>ខ្លោង</p-a>
ក្លំ	[klɑm] 	<ul><li>adj to be tightly fitting (of a tongue and groove joint);<br> to fit well (of clothing)
ក្វាត	[kvaat] 	<ul><li>v to wipe the tongue with medicine (in order to treat certain mouth diseases such as thrush) </li><li>n quartz
ក្វិដ្ឋ	<ul><li>See: <p-a>ខ្វិត</p-a> (1)
ក្វែន	[kvaen] 	<ul><li>adj to be clever, intelligent, alert, agile, brilliant, good at
ក្សណ	[ksan] 	<ul><li>adv at that time, during that time;<br> immediately, in a short while
ក្សណៈ	[ksaʔnaʔ] 	<ul><li>n moment, instant, short period of time See: <p-a>ក្សិណ</p-a>
ក្សត្រ	[ksat] 	<ul><li>n king, sovereign, monarch;<br> lord, noble, warrior See: <p-a>ក្សត្រិយ៍</p-a>
ក្សត្រា	[ksatraa] 	<ul><li>n prince
ក្សត្រាធិបតី	[ksatraatʰɨppaʔdəy] 	<ul><li>n supreme king
ក្សត្រិយានី	[ksatrəyyaanii] 	<ul><li>n queen
ក្សត្រិយ៍	[ksat] 	<ul><li>See: <p-a>ក្សត្រ</p-a>
ក្សាន្ត	[ksaan] 	<ul><li>adj to be peaceful, quiet, calm, serene, enjoyable, tranquil
ក្សិណ	[ksən] 	<ul><li>n moment, time. </li><li>adv just then;<br> suddenly See: <p-a>ក្សណៈ</p-a> </li><li>v to die suddenly
ក្សិណក្ស័យ	[ksəynaʔ~ksən ksay] [[ក្សិណ]] [[ក្ស័យ]] 	<ul><li>to die;<br> sudden death, immediate death
ក្សិណនោះ	[ksəynaʔ~ksən nuh] [[ក្សិណ]] [[នោះ]] 	<ul><li>then, at the time when, at that moment
ក្សិណពុំលង់ឡើយ	[ksəynaʔ~ksən pum lʊəŋ laəy] [[ក្សិណ]] [[ពុំលង់ឡើយ]] 	<ul><li>not long afterward, then, next
ក្សីណ	[ksən, ksəynaʔ] 	<ul><li>v to have rid oneself of all cravings / passions
ក្សីណាស្រព	[ksəynaasrɑp] 	<ul><li>See: <p-a>ខីណាស្រព</p-a>
ក្សីរ	[ksee] 	<ul><li>n fresh milk;<br> nectar
ក្សេត្រ	[kseet, ksaet] 	<ul><li>n (rice) field, farm ;<br> place, space;<br> area, region
ក្សេត្រកម្ម	[kseɛt kam~kammeaʔ or kammaʔ] [[ក្សេត្រ]] [[កម្ម]] 	<ul><li>rice farming / culture
ក្សេត្រក្រឹត្យ	[kseɛt krət] [[ក្សេត្រ]] [[ក្រឹត្យ]] 	<ul><li>See: <p-a>ក្សេត្រកម្ម</p-a>
ក្សេត្រវិទ	[kseɛt ------ ] [[ក្សេត្រ]] [[វិទ]] 	<ul><li>agronomist, agricultural engineer
ក្សេត្រវិទ្យា	[kseɛt ------] [[ក្សេត្រ]] [[វិទ្យា]] 	<ul><li>agronomy
ក្សេត្រសាស្ត្រ	[kseɛt saah] [[ក្សេត្រ]] [[សាស្ត្រ]] 	<ul><li>agriculture
ក្សេត្រាជីវកម្ម	[kseetraaciiveaʔkam] 	<ul><li>n rice farming development
ក្សេត្រាធិការ	[kseetraatʰiʔkaa] 	<ul><li>n ministry of agriculture See: <p-a>ក្រសួងកសិកម្ម</p-a>
ក្សេត្រារក្ស	[kseetraareak] 	<ul><li>n farm guard
ក្សេម	[ksaem] 	<ul><li>adj to be peaceful, secure, pleasant, tranquil;<br> peace-loving
ក្សេមក្សាន្ត	[kseɛm ksaan] [[ក្សេម]] [[ក្សាន្ត]] 	<ul><li>to be healthful, curative </li><li>to be nice, pleasant, pleasing;<br> serene, tranquil
ក្ស័យ	[ksay] 	<ul><li>v to die </li><li>v to suppress, stifle;<br> to lose;<br> to exhaust;<br> to rid (of). </li><li>n ruin, loss, destruction, ridding, extinction
ក្ស័យកិលេស	[ksay keʔleɛh] [[ក្ស័យ]] [[កិលេស]] 	<ul><li>extinction of passions;<br> to suppress a desire
ក្ស័យជន្មាយុ	[ksay cʊənmieyuʔ] [[ក្ស័យ]] [[ជន្មាយុ]] 	<ul><li>to die, pass away
ក្ស័យជីវា	[ksay ciivaa] [[ក្ស័យ]] [[ជីវា]] 	<ul><li>to die
ក្ស័យជីវិត	[ksay ciivɨt] [[ក្ស័យ]] [[ជីវិត]] 	<ul><li>to die, pass away
ក្ស័យធន	<ul><li>See: <p-a>ធនក្ស័យ</p-a>
ក្អក	[kʔɑɑk] 	<ul><li>v to cough, have a cough
ក្អក(ធ្លាក់)ឈាម	<ul><li>to cough up blood
ក្អកគ្រហែម	[kʔɑɑk krɔhɛɛm] [[ក្អក]] [[គ្រហែម]] 	<ul><li>to cough / clear the throat as a signal
ក្អកឃូសៗ	<ul><li>to cough loudly, have a bad cough
ក្អករខែះ	[kʔɑɑk rɔkʰaeh] [[ក្អក]] [[រខែះ]] 	<ul><li>hacking / coughing sound
ក្អករបេង	[kʔɑɑk rɔbeɛŋ] [[ក្អក]] [[របេង]] 	<ul><li>tuberculosis
ក្អករីងរៃ	[kʔɑɑk riiŋ rey] [[ក្អក]] [[រីងរៃ]] 	<ul><li>tuberculosis
ក្អម	[kʔɑɑm] 	<ul><li>n clay pot, pitcher
ក្អមខួច	[kʔɑɑm kʰuəc] [[ក្អម]] [[ខួច]] 	<ul><li>See: <p-a>ក្អមឃួច</p-a> See: ក្អមពួច
ក្អមឆ្នាំង	[kʔɑɑm cnaŋ] [[ក្អម]] [[ឆ្នាំង]] 	<ul><li>pottery, earthenware
ក្អមពួច	[kʔɑɑm puəc] [[ក្អម]] [[ពួច]] 	<ul><li>small perfume jar See: <p-a>ក្អមខួច</p-a>
ក្អាក	[kʔaak] 	<ul><li>i sound of laughter
ក្អាកក្អាយ	[kʔaak ------ ] [[ក្អាក]] [[ក្អាយ]] 	<ul><li>to laugh loudly;<br> to be happy, jovial, genial;<br> (laughing) happily
ក្អាង	[kʔaaŋ] 	<ul><li>adj to be smug, complacent;<br> boastful
ក្អាត	[kʔaat] 	<ul><li>n small insect resembling a crane fly
ក្អាត់	[kʔat] 	<ul><li>n tadpole </li><li>n braggart
ក្អិត	[kʔət] 	<ul><li>n kind of small fish See: <p-a>ត្រីក្អិត</p-a>
ក្អិល	<ul><li>See: <p-a>កក្អិល</p-a>
ក្អី	[kʔəy] 	<ul><li>n kind of flat fish See: <p-a>ត្រីក្អី</p-a>
ក្អឹក	[kʔək] 	<ul><li>i sound of swallowing a liquid, gulping sound;<br> giggling sound. </li><li>n. & clf. a swallow (of liquid). </li><li>v to chuckle
ក្អឹកៗ	[kʔək - kʔək] 	<ul><li>i sound of laughing
ក្អុក	[kʔok] 	<ul><li>n tadpole See: <p-a>កូនក្អុក</p-a> </li><li>n kind of fish See: ត្រីក្អុក
ក្អួត	[kʔuət] 	<ul><li>v to vomit
ក្អួតឈាម	[kʔuət cʰiem] [[ក្អួត]] [[ឈាម]] 	<ul><li>to vomit blood </li><li>to be heart-broken, very upset
ក្អឿក	[kʔɨək] 	<ul><li>i sound of gulping. </li><li>adv in gulps. </li><li>clf for gulps ញ៉ាំទឹកមួយក្អឿក drink a gulp of water
ក្អឿយ	[kʔɨəy] 	<ul><li>n spinning loom, instrument used to spin silk or cotton threads
ក្អៀកៗ	[kʔiek - kʔiek] 	<ul><li>v to burst out laughing, guffaw, bubble over with laughter See: <p-a>កក្អៀក</p-a>
ក្អេក	[kʔeek] 	<ul><li>adj to be thick, viscous
ក្អេង	[kʔeeŋ] 	<ul><li>n the side of a pot. </li><li>adj to be lopsided;<br> bulging out at the sides, big-bellied </li><li>adj to be arrogant, pretentious;<br> rude, impolite, pretentious
ក្អេងក្អាង	[kʔeɛŋ kʔaaŋ] [[ក្អេង]] [[ក្អាង]] 	<ul><li>to be haughty, proud, arrogant;<br> loud-mouthed, boastful;<br> rude, noisy;<br> to bluster
ក្អេងពោះទូក	[kʔeɛŋ pʊəh tuuk] [[ក្អេង]] [[ពោះ]] [[ទូក]] 	<ul><li>to tip a boat to one side
ក្អែ	[kʔae] 	<ul><li>v (of babies) to spit up (food, milk, etc.), drool, slobber </li><li>v (of the sun or moon during an eclipse) to slowly become visible (from the top down) See: <p-a>រាហុក្អែ</p-a>
ក្អែក	[kʔaek] 	<ul><li>n crow (Corvus sp.), raven. </li><li>lower class person </li><li>a gloomy person (when someone is compared to a ក្អែក it means that he / she is considered crude or boorish) </li><li>n kind of black fish (Labeo chrysopekadion) See: <p-a>ត្រីក្អែក</p-a>
ក្អែកទឹក	[kʔaek tɨk] [[ក្អែក]] [[ទឹក]] 	<ul><li>black cormorant (Phalacrocorax niger)
ក្អែកមួយជាក្អែកដប់	[kʔaek muə yɔɔ cie kʔaek dɑp] [[ក្អែក]] [[មួយ]] [[ជា]] [[ក្អែក]] [[ដប់]] 	<ul><li>describes a piece of gossip which becomes exaggerated (lit. `one crow becomes ten')
ក្អែប	[kʔaep] 	<ul><li>n centipede (Scolopendre morsitans)
ក្អែល	[kʔael] 	<ul><li>n dead skin that flakes off;<br> dust, dirt, grime
ក្អែលគគ្រិះ	[kʔael kɔkrih] [[ក្អែល]] [[គគ្រិះ]] 	<ul><li>to be very dirty
ក្អែលជណ្ដើរ	[kʔael cʊəndaə] [[ក្អែល]] [[ជណ្ដើរ]] 	<ul><li>kind of green algae that grows on stair steps or rungs of a ladder;<br> it is used in certain rituals
ក្អោប	[kʔaop] 	<ul><li>n tadpole Siem Reap See: <p-a>កូនក្អោប</p-a>
ខ	[kʰɑɑ] 	<ul><li>n part, section, paragraph, clause (e.g. of a contract or treaty);<br> article, point;<br> aspect;<br> meaning </li><li>n kha (kind of thick stew made with fish or pork and sugar or sweet soy sauce, bamboo shoots, black pepper, garlic, red onions, salt, and fish sauce). </li><li>v to cook the above stew </li><li>See: <p-a>ដាវខ</p-a> </li><li>v to promise, to contract (to do something). See: ខសន្យា </li><li>n contract, agreement </li><li>second letter of the Cambodian alphabet
ខក	[kʰɑɑk] 	<ul><li>initverb to abstain, refrain (from), fail to </li><li>v to put off, to postpone (a trip). </li><li>adj to be prevented from achieving some planned goal </li><li>v to slip out, escape (of an utterance) </li><li>adj to be surrounded </li><li>v to commit oneself to do something which is beyond one's ability to do or which one is reluctant to do
ខកខាន	[kʰɑɑk kʰaan] [[ខក]] [[ខាន]] 	<ul><li>to fail (to do something);<br> to miss doing (something) </li><li>not to concern oneself (with) </li><li>to waste (time)
ខកខ្លួន	[kʰɑɑk kluən] [[ខក]] [[ខ្លួន]] 	<ul><li>to regret having committed oneself to something;<br> to be in a predicament
ខកចិត្ត	[kʰɑɑk cət] [[ខក]] [[ចិត្ត]] 	<ul><li>to be disappointed, broken-hearted;<br> to be deceived
ខកដំណើរ	[kʰɑɑk dɑmnaə] [[ខក]] [[ដំណើរ]] 	<ul><li>to miss going on a trip as planned;<br> to have one's trip spoiled
ខក់	[kʰɑk] 	<ul><li>v to choke on something caught in the throat
ខខិត	[kʰɑkʰət] 	<ul><li>v to scratch, be scratched;<br> to mark (something as one's own) </li><li>See: <p-a>បង្ខិត</p-a>
ខចោទ	[kʰɑɑ caot] [[ខ]] [[ចោទ]] 	<ul><li>count (leg., e.g. of an indictment)
ខណិកទស្សន៍	[kʰaʔneʔkaʔtʊəh] 	<ul><li>n insight, general idea
ខណិកភាព	[kʰaʔneʔkaʔpʰiep] 	<ul><li>n intermission
ខណិកសមាធិ	[kʰaʔneʔkaʔsaʔmaatʰiʔ] 	<ul><li>n momentary concentration
ខណៈ	[kʰaʔnaʔ] 	<ul><li>n time, instant, moment
ខណៈនេះ	[kʰaʔnaʔ nih] [[ខណៈ]] [[នេះ]] 	<ul><li>at this time, during this time
ខណ្ឌ	[kʰan] 	<ul><li>v to partition, divide, separate. </li><li>n limit;<br> order, curfew;<br> area;<br> partition;<br> group, aggregate;<br> limitation;<br> administrative district, sector, quarter </li><li>n period (at the end of a sentence or a stanza of poetry) (.)
ខណ្ឌករណ៍	[kʰan ------ ] [[ខណ្ឌ]] [[ករណ៍]] 	<ul><li>segmentation
ខណ្ឌខាប់	[kʰan kʰap] [[ខណ្ឌ]] [[ខាប់]] 	<ul><li>See: <p-a>ខាប់ខណ្ឌ</p-a>
ខណ្ឌគង្គានិងរុក្ខា	[kʰan kʊəŋkie nɨŋ rukkʰaa] [[ខណ្ឌ]] [[គង្គា]] [[និង]] [[រុក្ខា]] 	<ul><li>area of woods and forests
ខណ្ឌចប់	[kʰan cɑp] [[ខណ្ឌ]] [[ចប់]] 	<ul><li>period (៕)
ខណ្ឌនឹង	[kʰan nɨŋ] [[ខណ្ឌ]] [[នឹង]] 	<ul><li>to be divided / separated by
ខណ្ឌនេសាទ	[kʰan neesaat] [[ខណ្ឌ]] [[នេសាទ]] 	<ul><li>fishing area
ខណ្ឌប័ណ្ណ	[kʰan ban] [[ខណ្ឌ]] [[ប័ណ្ណ]] 	<ul><li>coupon
ខណ្ឌពីគ្នាដោយ	[kʰan pii knie daoy] [[ខណ្ឌ]] [[ពី]] [[គ្នា]] [[ដោយ]] 	<ul><li>to be divided / separated by
ខណ្ឌភាគ	[kʰan pʰiek] [[ខណ្ឌ]] [[ភាគ]] 	<ul><li>segment
ខណ្ឌល្វែង	[kʰan lvɛɛŋ] [[ខណ្ឌ]] [[ល្វែង]] 	<ul><li>section, compartment
ខណ្ឌវិវដ្ដ	[kʰan viʔvoatdaʔ] [[ខណ្ឌ]] [[វិវដ្ដ]] 	<ul><li>central panel of a Buddhist monk's robe See: <p-a>វិវដ្ដ</p-a>
ខណ្ឌសញ្ញា	[kʰan saɲɲaa] [[ខណ្ឌ]] [[សញ្ញា]] 	<ul><li>period (។)
ខណ្ឌសីមា	[kʰan sǝymaa] [[ខណ្ឌ]] [[សីមា]] 	<ul><li>border, boundary, limits
ខណ្ឌស្ករ	[kʰan skɑɑ] [[ខណ្ឌ]] [[ស្ករ]] 	<ul><li>kind of medicine </li><li>sugar loaf or cube </li><li>kind of mango
ខត់	[kʰɑt] 	<ul><li>v to move (oneself / something) slightly Surin
ខត្ត	[kʰattaʔ-] 	<ul><li>n king, noble, warrior;<br> royal See: <p-a>ក្សត្រ</p-a>
ខត្តិយៈ	<ul><li>See: <p-a>ខត្ត</p-a>
ខត្តិវង្ស	[kʰatteʔvʊəŋ] 	<ul><li>n royal family / dynasty
ខត្រី	[kʰɑɑ trəy] [[ខ]] [[ត្រី]] 	<ul><li>to cook fish with spices
ខន	[kʰɑɑn] 	<ul><li>adj to be delayed, deprived of the opportunity of doing (something) at the appointed time, disappointed
ខនដំណើរទៅមិនរួច	[kʰɑɑn dɑmnaə tɨv~toh mɨn ruəc] [[ខន]] [[ដំណើរ]] [[ទៅ]] [[មិន]] [[រួច]] 	<ul><li>to intend to go somewhere, but not able to do so at the appointed time
ខនិជ	[kʰaʔnɨc] 	<ul><li>n mineral
ខនិជកម្ម	[kʰaʔnɨc kam~kammeaʔ or kammaʔ] [[ខនិជ]] [[កម្ម]] 	<ul><li>mineralization
ខនិជវិទូ	[kʰaʔnɨc viʔtuu] [[ខនិជ]] [[វិទូ]] 	<ul><li>mineralogist
ខនិជសាស្ត្រ	[kʰaʔnɨc saah] [[ខនិជ]] [[សាស្ត្រ]] 	<ul><li>mineralogy
ខន់	[kʰɑn] 	<ul><li>adj to be thick (of a liquid);<br> to be coagulated (of blood). </li><li>n clot
ខន្តី	[kʰantəy] 	<ul><li>n tolerance, compassion;<br> patience, restraint;<br> forgiveness. </li><li>adj to be tolerant, compassionate;<br> patient
ខន្ទរា	[kʰanteaʔrie] 	<ul><li>n inflammation of the throat
ខន្ធ	[kʰan] 	<ul><li>n feeling, sense;<br> Skandha (element of being, essential element of something) </li><li>n neck, stalk;<br> base, foundation </li><li>n heap, pile, aggregate </li><li>n group;<br> gathering, crowd See: <p-a>ស្កន្ធ</p-a>
ខន្ធប្បាទ	[kʰantʰupbaat] 	<ul><li>n aggregation
ខន្ធប្រាំ	[kʰan pram] [[ខន្ធ]] [[ប្រាំ]] 	<ul><li>the five Skandhas (form, feeling, perception, judgment, consciousness)
ខន្ធភេទ	[kʰan pʰeet] [[ខន្ធ]] [[ភេទ]] 	<ul><li>the separation into component parts
ខន្ធវារកិច្ច	[kʰanviereaʔkəc] 	<ul><li>n camping
ខម	[kʰam] 	<ul><li>n Kham (ancient term for the Khmer) </li><li>v to make a frightening face, scare someone by making a frightening face
ខមាទោស	[kʰɑɑmietouh] 	<ul><li>n excuse, apology;<br> forgiveness
ខយគម	[kʰaʔyaʔkum] 	<ul><li>adj to be consumable
ខរ	[kʰɑɑ] 	<ul><li>n donkey </li><li>adj to be stubborn;<br> mean
ខល់	[kʰɑl] 	<ul><li>adj to be violent, brutal, fierce
ខាក	[kʰaak] 	<ul><li>v to spit out;<br> to clear the throat;<br> to cough up (e.g. phlegm)
ខាកកំហាក	[kʰaak kɑmhaak] [[ខាក]] [[កំហាក]] 	<ul><li>to expectorate
ខាខាំង	[kʰaa kʰaŋ] 	<ul><li>v to dam up, block the way, prevent, keep down, not permit, stop (someone from doing something);<br> to be strict See: <p-a>ខាឃាំង</p-a>, ខិតខាំង
ខាង	[kʰaaŋ] 	<ul><li>n side;<br> direction;<br> part </li><li>prenp in the field of, on the side (of);<br> concerning, with regard to, relative to, pertaining to (xag is commonly used to form adjectival phrases such as ខាងផ្លូវទូត `diplomatic' and ខាងត្បូង `southern') </li><li>conj so long as, provided that
ខាងកើត	[kʰaaŋ kaət] [[ខាង]] [[កើត]] 	<ul><li>eastern;<br> east;<br> eastward, to the east
ខាងក្នុង	[kʰaaŋ knoŋ] [[ខាង]] [[ក្នុង]] 	<ul><li>inside, interior;<br> internal; within;
ខាងក្នុងប្រទេស	[kʰaaŋ knoŋ prɑteeh] [[ខាងក្នុង]] [[ប្រទេស]] 	<ul><li>intrastate;<br> internal
ខាងក្រោម	[kʰaaŋ kraom] [[ខាង]] [[ក្រោម]] 	<ul><li>at the bottom or foot (of);<br> under;<br> below, underneath;<br> lower; downstairs;<br> southern;
ខាងក្រោមទឹក	[kʰaaŋ kraom tɨk] [[ខាង]] [[ក្រោមទឹក]] 	<ul><li>lower reaches (of a water course)
ខាងក្រោយ	[kʰaaŋ kraoy] [[ខាង]] [[ក្រោយ]] 	<ul><li>behind, in the back, in the rear
ខាងក្រៅ	[kʰaaŋ krav] [[ខាង]] [[ក្រៅ]] 	<ul><li>on / from the outside, outside of 
ខាងក្រៅប្រទេស	[kʰaaŋ krav prɑteeh] [[ខាងក្រៅ]] [[ប្រទេស]] 	<ul><li>international;<br> foreign affairs
ខាងគេ	[kʰaaŋ kee] [[ខាង]] [[គេ]] 	<ul><li>(on) their side
ខាងគ្រឿងចក្រ	[kʰaaŋ krɨəŋ cak] [[ខាង]] [[គ្រឿងចក្រ]] 	<ul><li>mechanical
ខាងគ្រឿងយន្ត	[kʰaaŋ krɨəŋ yʊən] [[ខាង]] [[គ្រឿងយន្ត]] 	<ul><li>mechanized support
ខាងគ្រឿងឧបត្ថម្ភ	[kʰaaŋ krɨəŋ ʔuʔpattʰam] [[ខាង]] [[គ្រឿង]] [[ឧបត្ថម្ភ]] 	<ul><li>logistic support
ខាងចុង	[kʰaaŋ coŋ] [[ខាង]] [[ចុង]] 	<ul><li>at the end;<br> the end
ខាងឆ្វេង	[kʰaaŋ cveɛŋ] [[ខាង]] [[ឆ្វេង]] 	<ul><li>on the left;<br> left side
ខាងជើង	[kʰaaŋ cəəŋ] [[ខាង]] [[ជើង]] 	<ul><li>northern;<br> north;<br> northward, to the north
ខាងជើងឆៀងខាងកើត	[kʰaaŋ cəəŋ cʰiəŋ kʰaaŋ kaət] [[ខាងជើង]] [[ឆៀង]] [[ខាងកើត]] 	<ul><li>northeast
ខាងដើម	[kʰaaŋ daəm] [[ខាង]] [[ដើម]] 	<ul><li>at the beginning of
ខាងណា	[kʰaaŋ naa] [[ខាង]] [[ណា]] 	<ul><li>which way, which side, where
ខាងត្បូង	[kʰaaŋ tbooŋ] [[ខាង]] [[ត្បូង]] 	<ul><li>southern;<br> south;<br> southward, to the south
ខាងនយោបាយ	[kʰaaŋ nɔyoobaay] [[ខាង]] [[នយោបាយ]] 	<ul><li>politically
ខាងផ្លូវនយោបាយ	[kʰaaŋ pləv nɔyoobaay] [[ខាង]] [[ផ្លូវ]] [[នយោបាយ]] 	<ul><li>in the area of policy
ខាងមុខ	[kʰaaŋ muk] [[ខាង]] [[មុខ]] 	<ul><li>in front of, facing;<br> ahead;<br> in the future; <br>coming
