#desc	ANT dictionary from <a href="https://antkh.com">antkh.com</a>
#priority	3
ចរន្តឈាមជុំវិញដងខ្លួន	នាម 1.(វេជ្ជសាស្ត្រ) Systemic circulation, greater circulation <br/>
ចរន្តឈាមទៅមកពីបវដូងទៅសួត	នាម 1.(វេជ្ជសាស្ត្រ) Pulmonary circulation, lesser circulation <br/>
ចរន្តឈាមរត់	គុណនាម 1.(វេជ្ជសាស្ត្រ) (នៃចរន្តឈាមរត់) Circulatory <br/>
ចរន្តឈាមរត់ជុំវិញដងខ្លួន	1.(វេជ្ជសាស្ត្រ) Circulatory system, systemic circulation, greater circulation <br/>
ចរន្តឈាមសប្បនិម្មិត្តសំរាប់វះកាត់បេះដូង	នាម 1.(វេជ្ជសាស្ត្រ) Cardiopulmonary bypass <br/>
ចរន្តទឹក	នាម 1.(បច្ចេកទេស) Watercourse, stream <br/>
ចរន្តនិស្សន្ទ	1.Shunt (current). <br/>
ចរន្តបំបែក	នាម 1.(បច្ចេកទេស) Derivative current <br/>
ចរន្តប្រចាំឆ្នាំ	នាម 1.(បច្ចេកទេស) Annual flow <br/>
ចរន្តប្រចាំថ្ងៃ	នាម 1.(បច្ចេកទេស) Daily flow <br/>
ចរន្តពហុទិស្សាមាន	1.Poly phased current. <br/>
ចរន្តរឹខ្សែផ្តល់ថាមពល	នាម 1.(បច្ចេកទេស) Energy flow <br/>
ចរន្តរឺខ្សែទឹកក្តៅ	នាម 1.(បច្ចេកទេស) Hot-water current <br/>
ចរន្តរឺខ្សែទឹកជំនន់	នាម 1.(បច្ចេកទេស) Flood flow <br/>
ចរន្តរឺខ្សែទឹកត្រជាក់	នាម 1.(បច្ចេកទេស) Cold-water current <br/>
ចរន្តរឺខ្សែទឹកទន្លេ	នាម 1.(បច្ចេកទេស) River current <br/>
ចរន្តរឺខ្សែទឹកសមុទ្រ	នាម 1.(បច្ចេកទេស) Sea current <br/>
ចរន្តសន្ដតិ	1.Direct current. <br/>
ចរន្តសរសៃប្រសាទ	នាម 1.(វេជ្ជសាស្ត្រ) Nerve impulse <br/>
ចរន្តអគ្គីសនី	នាម 1.(បច្ចេកទេស) Electric current <br/>
ចរន្តអសន្ដតិ	1.Alternating current. <br/>
ចរន្តឯកទិស	នាម 1.(បច្ចេកវិទ្យា​និង​វិទ្យាសាស្ត្រ) Direct current <br/>
ចរភាព	នាម 1.Fugitive, refugee. <br/>
ចរលីលា	កិរិយាសព្ទ 1.To depart. ▪ ស្មើនឹង​ពាក្យ ៖ លីលាយាត្រា<br/> 2.To stroll, to take a walk. <br/>
ចរាចរ	1.To move about, to move back and forth. <br/>នាម 1.(បច្ចេកទេស) Traffic, circulating, circulation <br/>
ចរាចរកៈ	1.Person who does much walking or traveling back and forth. ▪ បើស្ត្រីជា ៖ ចរាចវិការ<br/>
ចរាចរខ្យល់	នាម 1.(បច្ចេកទេស) Wind circulation <br/>
ចរាចរដែលមានការធានា	នាម 1.(បច្ចេកទេស) Guaranteed circulation <br/>
ចរាចរណ៍	នាម 1.Traffic. <br/>
ចរាចរទុន	នាម 1.(បច្ចេកទេស) Capital circulating <br/>
ចរាចរទំនិញ	នាម 1.(បច្ចេកទេស) Goods circulating <br/>
ចរាចរនៃទំព័រកាសែត	នាម 1.(បច្ចេកទេស) Page traffic <br/>
ចរាចរបរិយាកាសទូទៅ	នាម 1.(បច្ចេកទេស) Geranel atmophere circulation <br/>
ចរាចរផ្លូវគោក	នាម 1.(បច្ចេកទេស) Ground traffic <br/>
ចរាចរផ្លូវទឹក	នាម 1.(បច្ចេកទេស) Sea traffic <br/>
ចរាចរផ្លូវអាកាស	នាម 1.(បច្ចេកទេស) Air traffic <br/>
ចរាចរព្រំដែន	នាម 1.(បច្ចេកទេស) Frontier traffic <br/>
ចរាចរមាស	នាម 1.(បច្ចេកទេស) Gold traffic <br/>
ចរាចរលុយ	នាម 1.(បច្ចេកទេស) Money traffic <br/>
ចរាចរសាច់ប្រាក់	នាម 1.(បច្ចេកទេស) Cash flow <br/>
ចរាចរសាច់ប្រាក់គិតតាមរយៈពេល	1.(បច្ចេកទេស) Discounted cash flow (DCF) <br/>
ចរាចរសាច់ប្រាក់ចំណេញ	នាម 1.(បច្ចេកទេស) Positive cash flow <br/>
ចរាចរសាច់ប្រាក់ចំនូល	នាម 1.(បច្ចេកទេស) Cash inflow <br/>
ចរាចរសាច់ប្រាក់សុទ្ឋ	នាម 1.(បច្ចេកទេស) Net cash flow <br/>
ចរាចរសាច់ប្រាក់អវិជ្ជមាន	នាម 1.(បច្ចេកទេស) Negative cash flow <br/>
ចរាចវិការ	▪ ចរាចរកៈ បើស្ត្រីជា ចរាចវិការ<br/>
ចរិក	នាម 1.(បច្ចេកទេស) Character, trait, behavior <br/>
ចរិកឆេវឆាវ	នាម 1.(បច្ចេកទេស) Quick-tempered / hot tempered temperament <br/>
ចរិកជាយុទ្ឋសាស្រ្ត	នាម 1.(បច្ចេកទេស) Strategic behavior <br/>
ចរិកជាសារវ័ន្ត	នាម 1.(បច្ចេកទេស) Dominant trait <br/>
ចរិកទុក្ខព្រួយ	1.(បច្ចេកទេស) Atrabilious / melancholic temperament <br/>
ចរិកនឹងនរ	នាម 1.(បច្ចេកទេស) Lymphatic / phlegmatic temperament <br/>
ចរិកនៃការចាត់តាំង	នាម 1.(បច្ចេកទេស) Organization behavior <br/>
ចរិកភេទ	នាម 1.(បច្ចេកទេស) Morphological sex <br/>
ចរិកលក្ខណៈ	នាម 1.(បច្ចេកទេស) Characteristics <br/>
ចរិកលក្ខណៈនៃប្រព័ន្ឋផ្សព្វផ្សាយ	នាម 1.(បច្ចេកទេស) Characteristics of the medium <br/>
ចរិកលក្ខណៈនៃភេទ	នាម 1.(បច្ចេកទេស) Sexual characteristics <br/>
ចរិកលក្ខណៈនៃសេវាកម្ម	នាម 1.(បច្ចេកទេស) Characteristics of service <br/>
ចរិកលក្ខណៈពិសេសនៃសេវាកម្ម	នាម 1.(បច្ចេកទេស) Special characteristics of service <br/>
ចរិកលក្ខណៈលាក់ទុក	នាម 1.(បច្ចេកទេស) Recessive characteristics <br/>
ចរិកលក្ខណៈវិសាមញ្ញ	1.(បច្ចេកទេស) Abnormal charactertics <br/>
ចរិកលក្ខណៈសំខាន់	នាម 1.(បច្ចេកទេស) Major characteristics <br/>
ចរិកអសីលធម៌	នាម 1.(បច្ចេកទេស) Immoral behaviour, immoral conduct <br/>
ចរិត	1.Character; deed, conduct, behavior, attitude, features. <br/>
ចរិតផុសធ្លោង	1.Dominant features. <br/>
ចរិតលក្ខណៈ	នាម 1.Characteristic. <br/>
ចរិតល្អ	1.Good deed, good behavior <br/>
ចរិយា	នាម 1.Morale ; deed course, march; fate, fortune; conduct. <br/>
ចរិយាសាស្ដ្រ	1.Ethic, moral science <br/>
ចលនការទូទាត់	នាម 1.(បច្ចេកទេស) Compensating mechanism <br/>
ចលនទ្រព្យ	នាម 1.Movable property <br/>
ចលនាទុន	នាម 1.(បច្ចេកទេស) Movement of capital <br/>
ចលនាទ័ព	នាម 1.(បច្ចេកទេស) Movement of troops <br/>
ចលនាធ្វើដោយដៃ	នាម 1.(បច្ចេកទេស) Manual <br/>
ចលនានៃគ្រាប់ភ្នែក	នាម 1.(បច្ចេកទេស) (ដែលជាចលនានៃគ្រាប់ភ្នែក) Oculomotor <br/>
ចលនានៃសំពៀត	1.Movement of money in a treasury (depositing and withdrawing) <br/>
ចលនាបញ្រ្ចាស់	នាម 1.(បច្ចេកទេស) Reverse movement <br/>
ចលនាបដិវត្តន៍	នាម 1.(បច្ចេកទេស) Revolutionary movement <br/>
ចលនាពោះវៀន	1.(វេជ្ជសាស្ត្រ) Bowel movement, peristalsis <br/>
ចលនាមិនចូលបក្សសម្ព័ន្ឋ	នាម 1.(បច្ចេកទេស) Non-aligned movement <br/>
ចលនាមិនសំរបសំរួលល្អ	នាម 1.(បច្ចេកទេស) Asynergia <br/>
ចលនាមេកានិក	នាម 1.(បច្ចេកទេស) Mechanics <br/>
ចលនាយុវជនខ្នែរបដិវត្ដន៍	1.Khmer Revolutionary, youth Movement. <br/>
ចលនាយុវជនខ្មែរ	នាម 1.(បច្ចេកទេស) Khmer Youth Movement <br/>
ចលនារមួល	នាម 1.(បច្ចេកទេស) Rotating movement, torision, turning movement, twisting movement <br/>
ចលនារហ័ស	គុណនាម 1.(បច្ចេកទេស) (ដែលមានចលនារហ័ស) Jerky <br/>
ចលនារំញ័រ	នាម 1.(បច្ចេកទេស) Vibratory motion, vibratory movement, vibration <br/>
ចលនាលយទៅមុខ	នាម 1.(បច្ចេកទេស) Protrusion <br/>
ចលនាសងខាង	នាម 1.(បច្ចេកទេស) Lateral excursion (of mandible) <br/>
ចលនាសន្ឋិធិ	នាម 1.(បច្ចេកទេស) (ការចលនាសន្ឋិធិ) Stock movement <br/>
ចលនាសាច់ប្រាក់	នាម 1.(បច្ចេកទេស) Cash flow <br/>
ចលនាសាច់ប្រាក់ចេញ	នាម 1.(បច្ចេកទេស) Cash outflow <br/>
ចលនាសាច់ប្រាក់វិជ្ជមាន	នាម 1.(បច្ចេកទេស) Positive cash flow <br/>
ចលនាសាច់ប្រាក់អប្បហារ	នាម 1.(បច្ចេកទេស) Discounted cash flow <br/>
ចលនាសាច់ប្រាក់អវិជ្ជមាន	នាម 1.(បច្ចេកទេស) Negative cash flow <br/>
ចលនាស្វ័យប្រវត្តិ	នាម 1.(បច្ចេកទេស) Automatic movement <br/>
ចលនាអឆន្ទៈ	នាម 1.(បច្ចេកទេស) Automatic movement, involuntary movement <br/>
ចលនាអវៈយវៈយឺតៗផ្ទួនៗ	1.(បច្ចេកទេស) Athetosis <br/>
ចលនាអូស្មទីក	នាម 1.(បច្ចេកទេស) Osmosis <br/>
ចលនាឥស្សរខ្មែរ	▪ ស្មើនឹង​ពាក្យ ៖ ពួកឥស្សរ<br/>
ចលភាព	នាម 1.Mobility. <br/>
ចលាចល	នាម 1.(បច្ចេកទេស) Chaose, unrest, turmoil <br/>
ចល័ត	1.Mobile, movable <br/>
ចល័តភាព	នាម 1.(បច្ចេកទេស) Mobility <br/>
ចល័តភាពកំលាំងពលកម្ម	នាម 1.(បច្ចេកទេស) Mobility of labor <br/>
ចហាង	នាម 1.Kind of tiger (said to resemble a lion ;found in Kampot province). ខ្លាចហាង  (id) ▪ អាចសរសេរជា ៖ ចៈហាង ក៏បាន<br/>
ចហ្នាំង	1.Piece of white cloth used as a screen for projecting shadow pictures. ▪ អាចសរសេរជា ៖ ចំណាំង ក៏បាន<br/>
ចាកចេញ	1.(បច្ចេកទេស) Quit, leave, abandon <br/>កិរិយាសព្ទ 1.To depart, to leave. <br/>
ចាកឹក	កិរិយាសព្ទ 1.To hit or touch another's piece or marker (generally of metal such as a coin) in the game called <br/>
ចាក់	កិរិយាសព្ទ 1.To stab, to pierce (with a pointed instrument) <br/>▪ ចចាក់ ក្លាយមកពីពាក្យ ចាក់<br/>
ចាក់កន្ទ្រង់	នាម 1.Kind of game similar to hopscotch. <br/>កិរិយាសព្ទ 1.To hop (on one foot) in a game similar to hopscotch. ▪ ស្មើនឹង​ពាក្យ ៖ លោតកន្ទ្រង់<br/>
ចាក់ឆ្អឹងសន្ទះទ្រូង	នាម 1.(វេជ្ជសាស្ត្រ) (ការចាក់ឆ្អឹងសន្ទះទ្រូង) Sternal puncture <br/>
ចាក់ដោត	កិរិយាសព្ទ 1.To incite. <br/>
ចាក់ថ្នាំ	នាម 1.(វេជ្ជសាស្ត្រ) (ការចាក់ថ្នាំ) Injection, jab  2.(វេជ្ជសាស្ត្រ) Give an injectinn inject <br/>កិរិយាសព្ទ 1.(វេជ្ជសាស្ត្រ) To give an injection. ▪ ស្មើនឹង​ពាក្យ ៖ ចាក់ឱសថ<br/>
ចាក់ថ្នាំការពាររោគ	នាម 1.(វេជ្ជសាស្ត្រ) (ការចាក់ថ្នាំការពាររោគ) Vaccinate injection <br/>
ចាក់ថ្នាំក្នុងឆ្អឹង	នាម 1.(វេជ្ជសាស្ត្រ) (ការចាក់ថ្នាំក្នុងឆ្អឹង) Intra-osseous injection <br/>
ចាក់ថ្នាំក្នុងបេះដូង	នាម 1.(វេជ្ជសាស្ត្រ) (ការចាក់ថ្នាំក្នុងបេះដូង) Inracardiace injection <br/>
