ກ	ພຍັນຊນະຕົວທີ 1 ເປັນພວກອັກສອນກາງ ແລະໃຊ້ເປັນຕົວສະກົດໃນແມ່ກັກ. 	
ນິຣຸດຕິປະຕິສັມພິທາ	ນ.	ປັນຍາອັນຮູ້ແຕກໃນພາສາ ຄືເຂົ້າໃຈໃນຄວາມໝາຍຂອງຄຳຮູ້ຈັກໃຊ້ຄຳເວົ້າໃຫ້ຄົນຟັງ    ເຂົ້າໃຈຕລອດຮູ້ພາສາຕ່າງປະເທດ (ປ. ນິຣຸຕຕິປຕິສັມພິທາ) 	
ນິໂຣດ	ນ.	ຄວາມດັບ, ພຣະນິບພານ (ປ. ນິໂຣທ) 	
ນິໂຣທສະມາບັດ (ນິໂຣດທະສະມາບັດ)	ນ.	ການເຂົ້ານິໂຣດ, ເປັນວິທີພັກຜ່ອນຂອງພຣະອໍຣະຫັນ (ປ. ນິໂຣທສມາປັຕຕິ) 	
ນິລະ	ວ.	ແຫລ້, ສີແຫລ້, ສີດຳ (ໃຊ້ເປັນ ນິນ) (ປ.) 	
ນິໂລບົນ	ນ.	ດອກບົວແຫລ້,ນິນຜັກຕົບ (ປ. ນິລຸປ‍ປລ) 	
ນິວັດ	ກ.	ກັບຄືນ (ປ. ນິວັຕຕນ) 	
ນິວາດ	ວ.	ບໍ່ມີລົມ, ສງັດລົມ, ສຸພາບ, ບໍ່ມີສຽງ (ປ. ນິວາຕ) 	
ນິວາດ	ນ.	ທີ່ຢູ່, ບ່ອນຢູ່ (ປ. ນິວາສ) 	
ນິເວດ	ນ.	ບ່ອນຢູ່, ເຮືອນ, ຫໍໂຮງ (ປ. ນິເວສນ) 	
ນິວອນ	ນ.	ສິ່ງຫ້າມໃຈບໍ່ໃຫ້ເຖິງຄວມດີ ມີ 5 ຢ່າງ ຄື: 1/ຄວາມມັກໃນກາມ.  2/ຄວາມພຍາບາດ.     3/ຄວາມເຫງົານອນ.  4/ຄວາມມີໃຈເລື່ອນລອຍ.  5/ຄວາມລັ່ງເລໃຈ. 	
ນີ່	ວ.	ເປັນຄຳປະກອບທ້າຍຄຳວິເສດສຳລັບເຮັດໃຫ້ຄວາມຄັກຂຶ້ນ ດັ່ງ ຫລາຍນີ່ ເປັນຕົ້ນ. 	
ນີ້	ສັ.	ຄຳແທນນາມທີ່ຢູ່ໃກ້, ວ. ເປັນຄຳປະກອບນາມ ທີ່ຢູ່ໃກ້ ຫລື ໃຫ້ຮູ້ຈຳເພາະ ດັ່ງ    ຄົນນີ້, ຕົ້ນນີ້ ຯລຯ  	
ນີຕິ	ນ.	ແບບແຜນ, ປະເພນີ, ກົດໝາຍ, ວິທີປົກຄອງ. 	
ນີຕິທັມ	ນ.	ຫລັກກົດໝາຍ, ວິນັຍບັນຍັດ. 	
ນີ່ນັນ	ວ.	ດັງສນັ່ນ, ແຊວ, ຟົດ. 	
ນີຣະມົນ	ກ.	ນິມົນ, ເຊີນ (ປ. ນິມັນຕ) 	
ນູເນືອ	ກ.	ຍ້າຍ, ຍ່າງ, ລີລາ, ວ. ງາມ (ນູເນືອເນື້ອນາງແມນເມີນແມ່) 	
ເນ	ວ.	ເປັນຄຳປະກອບທ້າຍຄຳນີຍົມສັພນາມແລະນິຍົມວິເສດ ດັ່ງ ຫັ້ນເນ! ພຸ້ນເນ!    (ຄຳດຽວກັນກັບ ເດ)  	
ເນ	ກ.	(ຄັດມາຈາກ ຄະເນ) ແນ, ກະ, ຕວງ, ແທກດ້ວຍສາຍຕາ ຫລືໃຈ. 	
ເນສາດ	ນ.	ນາຍພານ, ຄົນປ່າ, ພວກຫາປາ (ປ. ເນສາທ)  	
ເນຕິ	ນ.	ແບບແຜນ, ທັມນຽມ, ປະເພນີ, ກົດໝາຍ, ວິທີປົກຄອງ (ຄຳດຽວກັນກັບ ນິຕິ)      	
&nbsp; &nbsp; &nbsp; 	ເນຕິບັນດິດ	ນ. ຜູ່ຮູ້ກົດໝາຍ, ນັກປາດທາງກົດໝາຍ (ປ.) 	
ເນມິຕກະ (ເນມິດຕະກະ)	ນ.	ໝໍທວາຍ, ໝໍທວາຍລັກສນະແລະໂຊກຊາຕາ (ປ.)   	
&nbsp; &nbsp; &nbsp; 	ເນມິຕກະນາມ	ນ. ຊື່ທີ່ເກີດຂຶ້ນ ຕາມເຫດ    ດັ່ງ ຊື່ພຣະພຸທເຈົ້າ ເປັນຕົ້ນ. 	
ເນຣະຄຸນ	(ມາຈາກ ນິຣະຄຸນ) 	
ເນຣະເທດ	ກ.	ຂັບໄລ່ໜີຈາກປະເທດ (ມາຈາກ ນິຣະເທດ) 	
ເນຣະມິດ	(ມາຈາກ ນິຣະມິດ) 	
ແນະ	ກ.	ເຮັດໃຫ້ຮູ້, ບອກ, ບອກທາງໃຫ້. 	
ແນະນຳ	ກ.	ບອກໃຫ້ຮູ້ທາງ. 	
ແນ	ກ.	ເບິ່ງຊື່ໄປ, ເບິ່ງໃຫ້ຊື່, ຕວງໃສ່, ກະໃສ່, ເບັດໃສ່, ແທກດ້ວຍແສງຕາ, ເລັງ. 	
ແນ່	ວ.	ບໍ່ຜິດ, ແທ້.   	
&nbsp; &nbsp; &nbsp; 	ແນ່ນອນ	ວ. ຄັກແນ່, ຄັກແທ້. 	
ແນ້	ວ.	ເປັນຄຳທ້ວງ ຫລື ບອກໃຫ້ຮູ້ເມື່ອຄີງ. 	
ໂນ	ນ.	ຕົ້ນໄມ້ແນວນຶ່ງ ເປັນຈາວເບົາ ມັກເກີດຕາມບ່ອນນໍ້າຖ້ວມເຖິງ. 	
ໂນ	ວ.	ໃຄ່, ໂປ, ສວດອອກ. 	
ນໍ	ນ.	ເຂົາທີ່ປົ່ງຂຶ້ນເໜືອດັງແຮດແລະສູ້ ມີລັກສນະຄືເຂົາຄວາຍ ແຕ່ແຮດມີ 2 ນໍ    ນໍໃຕ້ຢູ່ຖິດດັງຂຶ້ນໄປ ນໍເທິງຢູ່ຊື່ໜ້າຜາກ ນໍຢູ່ໃຕ້ໃຫຍ່ ນໍຢູ່ເທິງນ້ອຍ    ສ່ວນສູ້ມີນໍດຽວ, ຕຸ່ມໂນຂຶ້ນຕາມຮ່າງກາຍຂອງຄົນແລະສັດ. 	
ນໍ	ນ.	ຊື່ຕົ້ນໄມ້ແນວນຶ່ງ ໃບກ້ຽງແລະໜາດອກນ້ອຍກິ່ນຫອມ 	
ນໍ	ນ.	ຊື່ເຄື່ອງເສບແນວນຶ່ງ ຄ້າຍຄືແຄນ ເປັນຂອງພວກລາວເດີມ ຫລື ພວກມູເຊີ. 	
ນໍ	ວ.	ເປັນຄຳປະກອບທ້າຍຄຳກິຣິຍາ ຫລື ຄຳວິເສດດັ່ງໄປນໍ! ກິນນໍ! ດີນໍ ເປ້ນຕົ້ນ. 	
ນໍ່	(ໃຊ້ຄືກັນກັບ ນໍ 4 ແຕ່ເປັນໄປໃນຄວາມຮໍ່າເພີງ ດັ່ງເວົ້າວ່າ ເຮັດສັງນໍ!    ເປັນຕົ້ນ. 	
ນໍຣະ	ນ.	ຄົນ (ປ. ນຣ) 	
ນໍຣິນ	ນ.	ພຣະເຈົ້າແຜ່ນດິນ, ຈອມຄົນ (ປ. ນຣິນທ) 	
ນໍເຣດ	ນ.	ພຣະເຈົ້າແຜ່ນດິນ, ຄົນຜູ່ເປັນໃຫຍ່ (ປ. ນຣ+ອິສ) 	
ເນີ	ວ.	ເປັນຄຳປະກອບທ້າຍກິຣິຍາ ດັ່ງ ມາເນີ, ໄປເນີ, ຟັງເນີ ຯລຯ 	
ເນືອ	ວ.	ຕິດຕໍ່ກັນ, ເນື່ອງເຖິງກັນ (ມັກໃຊ້ຕໍ່ທ້າຍ ດັ່ງ ນໍ້າເນືອເຄືອຕໍ່, ເຈືອຣະເນືອ    ຯລຯ) 	
ເນື້ອ	ນ.	ຊີ້ນສັດຈະຕຸບາດຈຳພວກ ກວາງ, ຟານ, ງົວ, ຄວາຍ, ສິ່ງເປັນຕົນໂຕຂອງສິ່ງຕ່າງໆ ດັ່ງ    ເນື້ອຜ້າ, ເນື້ອຄຳເປັນຕົ້ນ. 	
ນົວ	ວ.	ມີຣົດແຊບດີ. 	
ໃນ	ບຸ.	ກົງຂ້າມກັບນອກ. 	
ໃນ	ນ.	ແກ່ນຂອງໝາກໄມ້ຕ່າງໆທີ່ພາໃຫ້ເກີດແນວຕໍ່ໄປ. 	
ໄນ	ນ.	ເຄື່ອງສຳລັບເຂັນຝ້າຍຫລືໄໝໃຫ້ເປັນເສັນ. 	
ໄນ	ນ.	ຊື່ໝາປ່າແນວນຶ່ງ ຕົວນ້ອຍ ເອີ້ນໝາໄນ, ຊື່ປາແນວນຶ່ງ ຕົວຄືປາຂາວ ເອີ້ນປາໄນ. 	
ໄນ່	ວ.	ຊຳນານ, ຄ່ອງເຄີຍ (ໄນ່ປາກ,ໄນ່ມື) ອ່ອນ, ຜຸ (ໃຊ້ສຳລັບຂອງທີ່ເອົາແຊ່ນໍ້າໄວ້ເຫິງ    ຈົນອ່ອນ ດັ່ງ ໝ່າເຂົ້າ ເປັນຕົ້ນ) 	
ເນົາ	ກ.	ຢູ່ (ຂ.) 	
ເນົາ	ນ.	ວັນທີ່ພຣະອາທິດໂຄຈອນຢູ່ລະຫວ່າງ ຣາສີມິນ ແລະເມດ ຮຽກວ່າ ວັນເນົາ ຄືວັນຖ້ວນ    ສອງຕໍ່ຈາກວັນສັງຂານລ່ວງ ຮຽກວ່າ ວັນເນົາ. 	
ເນົາ	ກ.	ຫຍິບດົ້ນບາດຫ່າງໆໄວ້ຊາມຊາ ເມື່ອໄດ້ຫຍິບດີແລ້ວຈິ່ງຖອດໄໝຫຍິບທີ່ເນົາໄວ້ນັ້ນ    ອອກ. 	
ເນົາ	ວ.	ເປືອຍຈົນເໝັນ. 	
ເນົາວະ	ວ.	ໃໝ່, ເກົ້າ (ປ. ນວ) 	
ເນົາວະຣັດ	ນ.	ແກ້ວເກົ້າປະການ 	
ນຳ	ກ.	ໄປທາງຫລັງ, ຕິດຕາມ, ພາເອົາມາຫລືໄປ, ບຸ.ຕາມ 	
ນໍ່າ	ວ.	ຊໍ້າຫລາຍໆເທື່ອ. 	
ນໍ່າແນ້	ນ.	ຊື່ດອກໄມ້ແນວນຶ່ງດອກສີແຫລ້ ຕົ້ນເປັນເຄືອ. 	
ນໍ້າ	ນ.	ທາດປະກອບມີລັກສນະແຫລວ ໃຊ້ອາບ ໃຊ້ກິນ ບູຮານຖືວ່າເປັນທາດອັນນຶ່ງໃນທາດທັງ 4 ຄື    ດິນ, ນໍ້າ, ໄຟ, ລົມ, ເປັນຄຳໃຊ້ປະກອບໜ້າຄຳອື່ນທີ່ມີລັກສນະແຫລວຄືນໍ້າ ດັ່ງ    ນໍ້າຕານ, ນໍ້າອ້ອຍ ເປັນຕົ້ນ. 	
ນໍ້າກ້ຽງ	ນ.	ຊື່ໄມ້ແນວນຶ່ງ ເປັນຕົ້ນໄມ້ຂນາດໃຫຍ່ ແກ່ນສີດຳໃຊ້ທຳເສົາໄດ້ ຢາງຕົ້ນສີດຳ    ໃຊ້ປໂຍດໄດ້ຫລາຍຢ່າງຢາງທີ່ໄດ້ຈາກຕົ້ນນໍ້າກ້ຽງເອີ້ນນໍ້າກ້ຽງ. 	
ນໍ້າກ້ອນ	ນ.	ນໍ້າທີ່ຖືກຄວາມເຢັນແລ້ວແຂ້ນເຂົ້າເປັນກ້ອນ. 	
ນໍ້າກາມ	ນ.	ນໍ້າທີ່ພາໃຫ້ຄົນແລະສັດເກີດ. 	
ນໍ້າຄຳ	ນ.	ສີເຫລືອງສຳລັບຍ້ອມແຜ່ນແພ, ນໍ້າສີເຫລືອງຄືສີຄຳຝຸ່ນຄຳປະສົມນໍ້າໜຽວສຳລັບທາ. 	
ນໍ້າຄຳ	ນ.	ນໍ້າຊັບທີ່ໄຫລອອກຈາກແຜ່ນດິນ, ນໍ້າທີ່ຫລໍ່ລ້ຽງທາຣົກເມື່ອຍັງຢູ່ໃນທ້ອງແມ່    ນໍ້າຄາວປາ ກໍວ່າ. 	
ນໍ້າຄຳ	ນ.	ຄວາມເວົ້າ, ຄຳປາກ. 	
ນໍ້າຈັນ	ນ.	ນໍ້າເຫລົ້າ (ປ. ຈັນທ ຈັນທານ ແປວ່າ ຮ້າຍ ນໍ້າຈັນ ໝາຍຄວາມວ່ານໍ້າຮ້າຍ) 	
ນໍ້າເຕົ້າ	ນ.	ໄມ້ເຄືອແນວນຶ່ງ ໃຊ້ໜ່ວຍເປັນອາຫານ. 	
ນໍ້າເຕົ້າແລ້ງ	ນ.	ຊື່ຕົ້ນໄມ້ແນວນຶ່ງ ໃຊ້ເຮັດຢາ. 	
ນໍ້າຕົກຕາດ ຫລື ໂຕນຕາດ	ນ.	ນໍ້າທີ່ໄຫລລົງຈາກພູ ຫລືຫີນຜາທີ່ສູງຊັນ. 	
ນໍ້າຕານ	ນ.	ວັດຖຸທາດທີ່ມີຣົດຫວານ ເຮັດຈາກ ຕານ, ອ້ອຍ, ໝາກພ້າວ ເປັນຕົ້ນ. 	
ນໍ້າຕ້ານຖ້ານບົນ	ນ.	ໜັງສືສັນຍາ ຫລື ຄຳປາກທີ່ເຮັດໄວ້ ເວົ້າໄວ້ຕໍ່ໜ້າເຖົ້າແກ່ຜູ່ເປັນໂຄດວົງ    ຫລືອາດຍາສິດ. 	
ນໍ້າແຕ້ມ	ນ.	ສີຕ່າງໆສຳລັບໃຊ້ຍ້ອມແຜ່ນແພ. 	
ນໍ້າທ່າ	ນ.	ນໍ້າໃນແມ່ນໍ້າຫລືຫ້ວຍ. 	
ນໍ້ານອງ	ນ.	ຊື່ປວກແນວນຶ່ງ ຕົວນ້ອຍສີດຳ (ຮຽກມົດນໍ້ານອງ) 	
ນໍ້ານົມຣາຊສີ	ນ.	ຊື່ຕົ້ນໄມ້ແນວນຶ່ງ ໃຊ້ເຮັດຢາ. 	
ນໍ້ານົມແມວ	ນ.	ຊື່ນໍ້າຫອມຢ່າງນຶ່ງ ສຳລັບຢອດໃສ່ເຂົ້າໜົມໃຫ້ມີກິ່ນຫອມ. 	
ນໍ້າແບ້ນ	ນ.	ນໍ້າກາມ. 	
ນໍ້າປາກ	ນ.	ຄວາມເວົ້າ, ຄວາມໃນໃຈ. 	
ນໍ້າເຜີ້ງ	ນ.	ນໍ້າຫວານທີ່ໄດ້ຈາກຮວງເຜີ້ງ. 	
ນໍ້າມັນ	ນ.	ນໍ້າເປັນມັນທີ່ມີຢູ່ໃນຮ່າງກາຍຂອງຄົນແລະສັດ ແກ່ນໝາກໄມ້ຕ່າງໆ ຫລື ໃນດິນ. 	
ນໍ້າມົນ	ນ.	ນໍ້າທີ່ເສກມົນໃສ່ເພື່ອໃຫ້ສັກສິດ. 	
ນໍ້າມື	ນ.	ສີມື, ມືຂອງຕົວແທ້, ການເຮັດດ້ວຍມື. 	
ນໍ້າລາຍ	ນ.	ນໍ້າທີ່ໄຫລຊຶມອອກຈາກລີ້ນ. 	
ນໍ້າອົບ	ນ.	ນໍ້າຫອມທີ່ເຮັດດ້ວຍເຄື່ອງຫອມຕ່າງໆ. 	
ນໍ້າອ້ອຍ	ນ.	ນໍ້າຫວານທີ່ໄດ້ຈາກຕົ້ນອ້ອຍເຮັດເປັນກ້ອນໆ. 	
ນໍ້າຫາງ	ນ.	ຊື່ຂອງແນວນຶ່ງ ສີແດງໆ ເປັນຝຸ່ນກໍມີ ເປັນກ້ອນກໍມີ ໃຊ້ປະສົມນໍ້າມັນ    ສຳລັບທາຂອງ. 	
ນໍ້າໜັກ	ນ.	ຄວາມໜັກຂອງສິ່ງຕ່າງໆ, ຄວາມສຳຄັນ, ຄວາມໝັ້ນຄົງ. 	
ນໍ້າຫວ້າ	ນ.	ຊື່ກ້ວຍແນວນຶ່ງ, ກ້ວຍທະນີອອງ. 	
ນໍ້າໝອກ	ນ.	ອາຍນໍ້າໃນອາກາດທີ່ຖືກຄວາມເຢັນແລ້ວຍ້ອຍລົງເປັນໝອກກົ້ວຢູ່. 	
ນໍ້າໜ້າ	ນ.	ໜ້າຕາ, ຕົນຕົວ, ໃຊ້ເປັນຄຳຫຍໍ້ຫຍັນ ດັ່ງວ່າສົມນໍ້າໜ້າ, ນໍ້າໜ້າມັນຈະເຮັດໄດ້    ບໍ່! 	
ນໍ້າໝາກ	ນ.	ນໍ້າລາຍທີ່ຖົ່ມອອກໃນເວລາຄ້ຽວໝາກ, ຊື່ເຫັດແນວນຶ່ງສີແດງຄືນໍ້າໝາກ    ເອີ້ນເຫັດນໍ້າໝາກ. 	
ນໍ້າໝຶກ	ນ.	ນໍ້າສີດຳ ຫລື ແດງ ຫລື ສີອື່ນໆ ສຳລັບໃຊ້ຂຽນໜັງສື. 	
ນັກ	ນ.	ຜູ່ຄ່ອງເຄີຍ, ຜູ່ຊຳນານ (ສຳລັບຢູ່ໜ້າຄຳອື່ນ ໃຫ້ມີຄວາມໝາຍວ່າເປັນຍອດໃນທາງ    ນັ້ນໆ)   	
&nbsp; &nbsp; &nbsp; 	ນັກກີລາ	ນ. ຜູ່ມັກຫລິ້ນກີລາ.   	
&nbsp; &nbsp; &nbsp; 	ນັກສນົມ	ນ. ສາວໃຊ້ຂອງພຣະຣາຊາ.  	
&nbsp; &nbsp; &nbsp; 	ນັກສືບ	ນ. ຜູ່ຊຳນານໃນການສືບຄວາມ.   	
&nbsp; &nbsp; &nbsp; 	ນັກເທດ	ນ. ຜູ່ຊຳນານໃນການເທດ.   	
&nbsp; &nbsp; &nbsp; 	ນັກໂທດ	ນ. ຄົນໂທດ,    ຄົນຜູ່ຖືກຂັງຄຸກໃນຄະດີອາຍາ.   	
&nbsp; &nbsp; &nbsp; 	ນັກທັມ	ນ. ຜູ່ຮູ້ທັມ, ຜູ່ເສັງໄດ້ໃນວິຊາທາງທັມ.      	
&nbsp; &nbsp; &nbsp; 	ນັກບວດ	ນ. ຜູ່ຖືບວດ.   	
&nbsp; &nbsp; &nbsp; 	ນັກບິນ	ນ. ຜູ່ຂັບເຮືອບິນ.   	
&nbsp; &nbsp; &nbsp; 	ນັກບຸນ	ນ. ຜູ່ຊອບໃນການ    ເຮັດບຸນ.   	
&nbsp; &nbsp; &nbsp; 	ນັກປາດ	ນ. ຜູ້ຮູ້ຫລາຍ, ຜູ່ມີປັນຍາ.   	
&nbsp; &nbsp; &nbsp; 	ນັກຣົບ	ນ. ຜູ່ຊອບ ຫລື    ຊຳນານໃນການຣົບ, ທະຫານ.   	
&nbsp; &nbsp; &nbsp; 	ນັກເລງ	ນ. ຜູ່ມັກໃນການທຸຈຣິດ ດັ່ງ ເປັນຂະໂມຍ,    ເປັນຜູ່ມັກຫລິ້ນການພະນັນ ເປັນຕົ້ນ.   	
&nbsp; &nbsp; &nbsp; 	ນັກຮຽນ	ນ. ຜູ່ຮໍ່າຮຽນ, ຜູ່ກຳລັງຮຽນໜັງສື    ຢູ່. 	
ນັກ	ວ.	ມາກ, ຫລາຍ, ໂພດ (ຢ່າຫລິ້ນນັກ, ຢ່ານອນນັກ) 	
ນັກຂັຕຣືກ (ນັກຂັດຕະຣືກ)	ນ.	ດາວຣືກມີ 27 ໝູ່ ຄື:  1/ອັສວະນີ (ດາວມ້າ) ມີ 7 ໜ່ວຍ.  2/ພໍຣະນີ    (ດາວກ້ອນເສົ້າ) ມີ 3 ໜ່ວຍ  3/ກິດຕິກາ (ດາວໄກ່ນ້ອຍ) ມີ 8 ໜ່ວຍ  4/ໂຣຫິມີ    (ດາວຄາງໝູ) ມີ 7 ໜ່ວຍ  5/ມິຄສີຣະ (ດາວຫົວເນື້ອ) ມີ 3 ໜ່ວຍ.  6/ອັທຣະ ຫລື    ອາຣະທຣາ (ດາວຕາສະເພົາ) ມີ 1 ໜ່ວຍ.  7/ປຸນັພສຸ (ດາວສະເພົາຄຳ) ມີ 3 ໜ່ວຍ.    8/ປຸສຍາ (ດາວປຸຍຝ້າຍ ຫລື ສມໍສະເພົາ) ມີ 5 ໜ່ວຍ  9/ອະເສກ ຫລື ອາສີເລສາ    (ດາວເຮືອນ) ມີ 5 ໜ່ວຍ.  10/ມາຄະ (ດາວງູຜູ້) ມີ 5 ໜ່ວຍ.  11/ປຸພຜັລຄຸນີ    (ດາວງູແມ່) ມີ 5 ໜ່ວຍ  12/ອຸຕຣະຜັລຄຸນີ (ດາວພີດານ) ມີ 2 ໜ່ວຍ.  13/ຫັດຖະ    (ດາວສອກງໍ) ມີ 5 ໜ່ວຍ.  14/ຈິດຕາ (ດາວຕາແຂ້) ມີ 1 ໜ່ວຍ.     15/ສວາຕິຫລືສະວະຕິ (ດາວຊ້າງພັງ) ມີ 5 ໜ່ວຍ.  16/ວິສາຂະ (ດາວຄັນຮົ່ມ) ມີ 5    ໜ່ວຍ.  17/ອານຸຣາດ (ດາວປະຈຳຮົ່ມ) ມີ 4 ໜ່ວຍ.  18/ເຊດຖາ (ດາວຊ້າງໃຫຍ່) ມີ    14 ໜ່ວຍ.  19/ມຸລາ (ດາວຊ້າງນ້ອຍ) ມີ 9 ໜ່ວຍ. 20/ບຸບພາສາດ (ດາວແຢ່ງຊ້າງ) ມີ    3 ໜ່ວຍ  21/ອຸຕຣາສາດ (ດາວແຖຫລືດາວໄຖ) ມີ 5 ໜ່ວຍ  22/ສະວະນະ (ດາວຫລັກໄຊ) ມີ    3 ໜ່ວຍ  23/ທະນິສຖາ (ດາວໄຊ) ມີ 4 ໜ່ວຍ  24/ສັດຕະພີດ (ດາວພິມຄຳ) ມີ 4 ໜ່ວຍ.     25/ບຸບພັດທະ (ດາວຫົວທວາຍ) ມີ 2 ໜ່ວຍ.  26/ອຸຕຣະພັດທະ (ດາວໄມ້ເທົ້າ) ມີ 2    ໜ່ວຍ.  27/ເຣວະຕີ (ດາວປາວຽນໄຟ) ມີ 16 ໜ່ວຍ.  	
ນັກສັຕຣະວິທຍາ	ນ.	ວິຊາດາວ, ຄວາມຮູ້ທາງໂຫຣາສາດ, ຄວາມຮູ້ເຣື່ອງດາວຕ່າງໆ. 	
ນາກ	ນ.	ສັດສີ່ຕີນແນວນຶ່ງຢູ່ໃນນໍ້າ ຫາກິນປາ ຕົວຄ້າຍຄືໝາ. 	
ນາກ	ນ.	ໂລຫະແນວນຶ່ງ ເອົາຄຳກັບທອງແດງປົນກັນເປັນສີຄືສີຂົນນາກ, ສີແນວນຶ່ງເປັນສີຄຳ    ປົນທອງແດງ. 	
ນາກ	(ມາຈາກພາສາປາລີວ່າ ນາຄະ) ນ. ລວງ, ງູໃຫຍ່, ຊ້າງ, ຜູ່ປະເສີດ,    ຜູ່ຈະບວດເປັນພິກຂຸ, ຜູ່ບໍ່ເຮັດບາບ (ປ. ນາຄ)  	
