ປະສົບພົບພໍ້	[pásóp pʰōppʰɔ̂ː]	<ul><li>to reach, to overtake/to catch up [with]<br>	</li><li>to meet/to encounter<br>	</li><li>to detect/to discover, to find</li></ul>
ປະສົບ	[pásóp]	<ul><li><p-n>verb</p-n>  to reach/to attain, to achieve<br>	</li><li><p-n>verb</p-n>  to meet/to encounter, to run into (something unexpectedly)<br>	</li><li><p-n>verb</p-n>  to happen, to occur (unexpectedly)<br>	</li><li><p-n>noun</p-n>  reproduction of offspring<br>	</li><li><p-n>noun</p-n>  fertility/fecundity<br>	</li><li><p-n>noun</p-n>  fruitfulness; productivity<br><p-e>Sanskrit</p-e>	</li><li>Taurus (sign of the zodiac)<br>	</li><li>May<br><p-e>Pali</p-e><br><p-e>Sanskrit</p-e></li></ul>
ຄຳປະສົມ	[kʰám pásǒm]	<ul><li><p-n>grammar</p-n>  compound word</li></ul>
ປະສົມສັດ	[pásǒm sát]	<ul><li>to mate animals</li></ul>
ປະສົມນ້ຳເຜິ້ງ	[pásǒm nâmpʰə̏ŋ]	<ul><li>to sweeten with honey</li></ul>
ປະສົມປະສານ	[pásǒm pásǎːn]	<ul><li>to collect gradually, to accumulate little by little<br>	</li><li>to coordinate (efforts)</li></ul>
ປະສົມພັນ	[pásǒm pʰán]	<ul><li><p-n>biology</p-n>  to cross/to interbreed</li></ul>
ລັດຖະບານປະສົມ	[lāttʰábàːn pásǒm]	<ul><li>coalition government</li></ul>
ປະສົມ	[pásǒm]	<ul><li>to mix, to intermix; to add<br>	</li><li>to alloy/to melt/to fuse<br>	</li><li>to form a coalition<br>	</li><li><p-n>biology</p-n>  to cross/to interbreed</li></ul>
ປະເສີດ	[pásə̏ːt]	<ul><li>excellent/magnificent, perfect<br>	</li><li>dear, expensive<br><p-e>Pali</p-e></li></ul>
ສະຫະປະຊາຊາດ	[sáhá pásáː sâːt]	<ul><li>United Nations</li></ul>
ປະຊາກອນ	[pásáːkɔ̀ːn]	<ul><li>population<br>	</li><li>living beings</li></ul>
ປະຊາສົງເຄາະ	[pásáː sǒŋkʰɔ̄ʔ]	<ul><li>social security/social maintenance<br><p-e>Sanskrit</p-e></li></ul>
ປະຊາຊາດ	[pásáː sâːt]	<ul><li>population<br>	</li><li>people, the people<br>	</li><li>nation</li></ul>
ປະຊາຊົນ	[pásáːsón]	<ul><li>people/the people</li></ul>
ປະຊາທິປະໄຕ	[pásáːtʰīpátài]	<ul><li>democracy</li></ul>
ປະຊານາດ	[pásáːnâːt]	<ul><li>king<br>	</li><li>supreme ruler<br>	</li><li><p-n>mythology</p-n>  Protector of All Living Things (epithet of Brahma)<br><p-e>Sanskrit</p-e></li></ul>
ປະຊາບານ	[pásáːbàːn]	<ul><li>local administration</li></ul>
ປະຊາບໍດີ	[pásáːbɔ̀ːdìː]	<ul><li>king, prince<br>	</li><li>ruler/lord/sovereign<br>	</li><li><p-n>mythology</p-n>  Ruler over All Living Creatures (epithet of Brahma)<br><p-e>Pali</p-e><br><p-e>Sanskrit</p-e></li></ul>
ປະຊາພິບານ	[pásáːpʰībàːn]	<ul><li>ruler<br>	</li><li>administration; government<br><p-e>Pali</p-e><br><p-e>Sanskrit</p-e></li></ul>
ປະຊາມະຕິ	[pásáː mātí]	<ul><li>public opinion<br>	</li><li>plebiscite<br><p-e>Pali</p-e></li></ul>
ປະຊາລາດ	[pásáːlâːt]	<ul><li>(see)ປະຊາ#ລາດສະດອນ</li></ul>
ປະຊາລາດສະດອນ	[pásáːlâːt sá dɔ̀ːn]	<ul><li>the people, people<br>	</li><li>population<br><p-e>Sanskrit</p-e></li></ul>
ປະຊາ	[pásáː]	<ul><li>being/creature<br>	</li><li>person<br>	</li><li>people, the people<br><p-e>Pali</p-e></li></ul>
ປະຊິດ	[pásīt]	<ul><li><p-n>verb</p-n>  to draw nearer to (something), to approach (something)<br>	</li><li><p-n>verb</p-n>  to adjoin/to border [on], to be adjacent [to]<br>	</li><li><p-n>adjective</p-n>  neighboring, nearby; adjoining, contiguous/adjacent</li></ul>
ການປະຊຸມ	[kàːn pásúm]	<ul><li>meeting; conference, session/sitting; plenum</li></ul>
ກອງປະຊຸມ	[kɔ̀ːŋ pásúm]	<ul><li>meeting, conference, assembly, etc. (as a body/as an agency)</li></ul>
ກອງປະຊຸມໃຫຍ່	[kɔ̀ːŋ pásúm ɲāi]	<ul><li>congress</li></ul>
ປະຊຸມສະມັດຊາໃຫຍ່	[pásúm sámātsáː ɲāi]	<ul><li>General Assembly (of the UN)</li></ul>
ປະຊຸມສາມັນ	[pásúm sǎːmán]	<ul><li>regular meeting, regular session (of a council, of a parliament, etc.)</li></ul>
ປະຊຸມເປີດເຜີຍ	[pásúm pə̏ːtpʰə̌ːy]	<ul><li>open meeting</li></ul>
ປະຊຸມລັບ	[pásúm lāp]	<ul><li>closed meeting, closed conference/closed session<br>	</li><li>secret meeting</li></ul>
ປະຊຸມວິສາມັນ	[pásúm wīsǎːmán]	<ul><li>special sitting/special meeting, extraordinary session</li></ul>
ປະຊຸມ	[pásúm]	<ul><li><p-n>verb</p-n>  [v.i.] to gather (together)<br>	</li><li><p-n>verb</p-n>  to deliberate/to confer; to sit/to meet<br>	</li><li><p-n>noun</p-n>  meeting; conference, session/sitting; mass meeting</li></ul>
ປະເຊີນ	[pá sə́ːn]	<ul><li>to clash with one another (face to face)/to run into one another (face to face)<br>	</li><li>to meet (for a discussion)<br>	</li><li>to cross (swords; also fig.)<br>	</li><li>to hit one another</li></ul>
ປະຊວນ	[pásúan]	<ul><li><p-n>royal</p-n>  to be ill<br><p-e>Sanskrit</p-e></li></ul>
ປະຍຸດ	[páɲūt]	<ul><li>to fight, to wage war/to be at war<br>	</li><li>to attack<br><p-e>Sanskrit</p-e></li></ul>
ເຄື່ອງປະດັບ	[kʰɨ̄aŋ pádáp]	<ul><li>ornament<br>	</li><li>decoration (of precious stones, lace, etc.)<br>	</li><li>(female) attire</li></ul>
ປະດັບກາຍ	[pádáp kàːy]	<ul><li>to dress [oneself] up; to adorn oneself (with jewels, etc.)</li></ul>
ປະດັບຍົດ	[pádáp ɲōt]	<ul><li>to reward/to confer a decoration [upon]/to decorate; to honor/to render honors/to render homage</li></ul>
ປະດັບດ້ວຍໄຂ່ມຸກ	[pádáp dûay kʰāi mūk]	<ul><li>to adorn with pearls</li></ul>
ປະດັບຕົກເເຕ່ງ	[pádáp tók ]	<ul><li>to beautify/adorn/to ornament/to decorate; to tidy up; to trim/to finish</li></ul>
ປະດັບປະດາ	[pádáp pádàː]	<ul><li>(see)ປະດັບ<br>1)</li></ul>
ປະດັບໄຟຟ້າ	[pádáp fáifâː]	<ul><li>to illuminate [can mean to decorate with lights and to decorate the pages of a book]</li></ul>
ປະດັບ	[pádáp]	<ul><li>to adorn/to beautify/to ornament; to tidy up; to decorate; to put in order/to put in official form<br>	</li><li>to wear (insignia, orders, decorations)</li></ul>
ປະດາ	[pádàː]	<ul><li>all, as a whole/wholly, in full/completely</li></ul>
ການປະດິດ	[kàːn pádít]	<ul><li>invention<br>	</li><li>fabrication, fiction</li></ul>
ການປະດິດເຄື່ອງຈັກ	[kàːn pádít kʰɨ̄aŋ cák]	<ul><li>machine-building/mechanical engineering</li></ul>
ປະດິດຄິດຂຶ້ນ	[pádít kʰīt kʰɨ̏n]	<ul><li>to imagine; to invent/to concoct; to plan/to contemplate</li></ul>
ປະດິດສ້າງ	[pádít sȁːŋ]	<ul><li>to create, to invent</li></ul>
ຜູ້ປະດິດ	[pʰȕː pádít]	<ul><li>inventor</li></ul>
ຫົວຄິດປະດິດສ້າງ	[hǔakʰīt pádít sȁːŋ]	<ul><li>creative approach, inventiveness</li></ul>
ໝູນໃຊ້ຢ່າງປະດິດສ້າງ	[mǔːn sâi yāːŋ pádít sȁːŋ]	<ul><li>to use creatively/to apply creatively</li></ul>
ປະດິດ	[pádít]	<ul><li>to create; to bring to life, to give birth [to]/to beget<br>	</li><li>to produce, to make/to manufacture<br>	</li><li>to invent/to devise/to contrive, to concoct<br><p-e>Pali</p-e></li></ul>
ປະດຸງຄັນ	[pá dùŋ kʰán]	<ul><li><p-n>verb</p-n>  to deliver a baby<br>	</li><li><p-n>noun</p-n>  midwife; obstetrician</li></ul>
ປະດຸງ	[pá dùŋ]	<ul><li>to look after/to take care [of], to tend/to wait [on]/to nurse; to support</li></ul>
ປະເດັນ	[pádèn]	<ul><li>main theme; basic content; essence; heart (of a matter); main point of an argument (of a disagreement), main subject of an argument (of a disagreement)<br><p-e>Thai</p-e></li></ul>
ປະດົງລົມ	[pádòŋ lóm]	<ul><li>type of eczema</li></ul>
ປະດົງເລືອດ	[pádòŋ lɨ̂at]	<ul><li>bleeding eczema</li></ul>
ປະດົງ	[pádòŋ]	<ul><li>skin disease; eczema</li></ul>
ປະດົງເເດງ	[pá dòŋ ]	<ul><li><p-n>botany</p-n>  palissander tree/rosewood tree (Dalbergia bariensis)</li></ul>
ປະດົນ	[pá dòn]	<ul><li>ancient, old<br><p-e>Sanskrit</p-e></li></ul>
ປະເດີມ	[pá də̀ːm]	<ul><li>to begin/to initiate, to be the first to do [something], to be the initiator [or]<br><p-e>Thai</p-e></li></ul>
ປະຕັກ	[páták]	<ul><li>spur, goad<br>	</li><li>spike/barb (at the end of a goad)</li></ul>
ປະຕັງ	[pá tàŋ]	<ul><li>patent; license<br><p-e>French</p-e></li></ul>
ປະຕິ	[pátí]	<ul><li>one who occupies a high position; chief; master<br>	</li><li>husband	</li><li>to answer/to respond; to react<br><p-e>Pali</p-e>	</li><li>(prefix of words borrowed from Pali with meanings: anti-, re-, counter-/contra-)</li></ul>
ປະຕິການ	[pátí kàːn]	<ul><li><p-n>noun</p-n>  reaction<br>	</li><li><p-n>noun</p-n>  reimbursement; reparation; compensation/recompense<br>	</li><li><p-n>noun</p-n>  repayment<br>	</li><li><p-n>verb</p-n>  to react, to act (in response to something)<br>	</li><li><p-n>adjective</p-n>  reactionary<br><p-e>Pali</p-e></li></ul>
ພວກປະຕິກິລິຍາ	[pʰûak pátíkílīɲáː]	<ul><li>reactionaries<br>	</li><li>reaction</li></ul>
ປະຕິກິລິຍາ	[pátíkílīɲáː]	<ul><li>action, reaction (in response to something); return blow; reflection/repulse; reaction (also politically)<br><p-e>Pali</p-e></li></ul>
ປະຕິກຸນ	[pátí kùn]	<ul><li>detestable/repulsive, loathsome/sickening<br><p-e>Pali</p-e></li></ul>
ປະຕິຄະ	[pátíkʰā]	<ul><li>strong anger, fury/rage; deep indignation/resentment<br>	</li><li>need, poverty, destitution<br><p-e>Pali</p-e></li></ul>
ປະຕິຄົມ	[pátíkʰóm]	<ul><li>responsible for receiving/meeting/greeting guests<br>	</li><li>butler<br>	</li><li>official of a protocol department<br><p-e>Pali</p-e></li></ul>
ປະຕິສັງຂອນ	[pátísǎŋkʰɔ̌ːn]	<ul><li><p-n>noun</p-n>  restoration; renewal<br>	</li><li><p-n>verb</p-n>  to repair; to restore; to rehabilitate/to renew<br><p-e>Pali</p-e></li></ul>
ປະຕິສັນຖານ	[pátísǎntʰǎːn]	<ul><li><p-n>noun</p-n>  ceremony of receiving/greeting guests (includes making a welcoming speech or presentation of gifts)<br>	</li><li><p-n>noun</p-n>  greeting<br>	</li><li><p-n>verb</p-n>  to receive guests, to meet/welcome guests, to show attention to a guest<br><p-e>Pali</p-e></li></ul>
ປະຕິເສດ	[pátísȅːt]	<ul><li>to refuse/to decline; not to agree; to reject/to repudiate, to deny/to disclaim<br>	</li><li>to forbid<br><p-e>Pali</p-e></li></ul>
ປະຕິສົນ	[pátísǒn]	<ul><li>to arise/to spring up/to appear, to be born/to occur<br>	</li><li>to be conceived in a mother's womb<br>	</li><li>to return to life/to be restored to life<br><p-e>Pali</p-e></li></ul>
ການມາປະຕິສົນທິ	[kàːn máː pátísǒntʰī]	<ul><li>accession to the throne</li></ul>
ປະຕິສົນທິ	[pátísǒntʰī]	<ul><li>(see)ປະຕິສົນ</li></ul>
ປະຕິສຳພິທາ	[pátí sǎm pʰī tʰáː]	<ul><li>power of observation; perspicacity/insight/acumen; power of analytical thinking<br><p-e>Pali</p-e></li></ul>
ປະຕິຊະຍາ	[pátí sā ɲáː]	<ul><li><p-n>verb</p-n>  to make a vow/promise, to take an oath; to swear/to vow<br>	</li><li><p-n>noun</p-n>  solemn oath; oath<br>	</li><li><p-n>noun</p-n>  declaration<br><p-e>Pali</p-e></li></ul>
ປະຕິຍານ	[pátíɲáːn]	<ul><li><p-n>verb</p-n>  to establish a rule<br>	</li><li><p-n>verb</p-n>  to make a vow (a solemn promise)<br>	</li><li><p-n>noun</p-n>  solemn vow/oath; solemn promise; oath; guarantee/warranty<br><p-e>Pali</p-e></li></ul>
ປະຕິຍຸດ	[pátíɲūt]	<ul><li>to enter into a skirmish/a melee<br>	</li><li>to give a return blow, to repay in like manner/to give tit for tat<br>	</li><li>to avenge/to take revenge<br><p-e>Pali</p-e></li></ul>
ປະຕິຖານນິຍົມ	[pátí tʰǎːn nīɲóm]	<ul><li>positivism/positive philosophy<br>	</li><li>practicalness<br><p-e>Pali</p-e></li></ul>
ປະຕິທິນ	[pátítʰín]	<ul><li>calendar<br><p-e>Pali</p-e></li></ul>
ປະຕິບັດການ	[pátíbát kàːn]	<ul><li>to carry out (some kind of work)</li></ul>
ປະຕິບັດຮ່ວມກັນ	[pátíbát hūam kàn]	<ul><li>to collaborate/to cooperate</li></ul>
ເລີ່ມເຂົ້າປະຕິບັດໜ້າທີ່	[lə̄ːm kʰȁu pátíbát nȁːtʰīː]	<ul><li>to enter upon one's duties/to take up the duties [of]</li></ul>
ປະຕິບັດ	[pátíbát]	<ul><li>to realize, to put into practice<br>	</li><li>to execute/to carry out, to fulfill (duties, etc.)<br>	</li><li>to act/to function/to operate, to work<br><p-e>Pali</p-e></li></ul>
ປະຕິປັກພະເຍຊຸ	[pátípák pʰā ɲéː sū]	<ul><li>antichrist</li></ul>
ເປັນປະຕິປັກ	[pèn pátípák]	<ul><li>to be an enemy/opponent; to come out against (something]; to come out as an opponent [of something/somebody]</li></ul>
ປະຕິປັກ	[pátípák]	<ul><li>hostility/animosity, antagonism<br>	</li><li>opposition<br>	</li><li>enemy, foe; opponent; rival<br><p-e>Pali</p-e></li></ul>
ປະຕິພັດ	[pátípʰāt]	<ul><li>to be attached (to somebody); to love<br><p-e>Pali</p-e></li></ul>
ປະຕິພາກ	[pátípʰâːk]	<ul><li>correlation/ratio<br>	</li><li>likeness/resemblance<br>	</li><li>comparison<br><p-e>Pali</p-e></li></ul>
ປະຕິພານກະວີ	[pátípʰáːn káwíː]	<ul><li>poet-improviser<br>	</li><li>tact</li></ul>
ປະຕິພານ	[pátípʰáːn]	<ul><li>quickness of wit; resourcefulness/quick wit<br><p-e>Pali</p-e></li></ul>
ປະຕິມາກອນ	[pátímáːkɔ̀ːn]	<ul><li>(see)ປະຕິມາ</li></ul>
ປະຕິມາກຳ	[pátímáː kàm]	<ul><li>a sculpture</li></ul>
ປະຕິມາ	[pátímáː]	<ul><li>model, sample/standard/pattern/specimen<br>	</li><li>a sculpture<br>	</li><li>image of Buddha<br><p-e>Pali</p-e></li></ul>
ປະຕິໂລມ	[pátílóːm]	<ul><li><p-n>adjective</p-n>  opposite/contrary/opposed, reverse/return<br>	</li><li><p-n>adverb</p-n>  on the contrary, opposite/across [e.g. the street], wrong side out/wrong way round<br><p-e>Pali</p-e></li></ul>
ການປະຕິວັດ	[kàːn pátíwāt]	<ul><li>revolution; uprising/revolt/insurrection; coup</li></ul>
ການປະຕິວັດປົດປ່ອຍຊາດ	[kàːn pátíwāt pót pɔ̄ːy sâːt]	<ul><li>revolution of national liberation</li></ul>
ປະຕິວັດ	[pátíwāt]	<ul><li>to carry out a revolution/to revolt<br><p-e>Pali</p-e></li></ul>
ປະຕິວາດ	[pátíwâːt]	<ul><li><p-n>noun</p-n>  sharp answer<br>	</li><li><p-n>noun</p-n>  protest<br>	</li><li><p-n>noun</p-n>  refutation/denial<br>	</li><li><p-n>adverb</p-n>  against the wind<br><p-e>Pali</p-e></li></ul>
ປະຕິເວດ	[pátíwêːt]	<ul><li>to look into everything, to be well informed<br><p-e>Pali</p-e></li></ul>
ປະຕິຮູບທີ່ດິນ	[pátí hûːp tʰīː dìn]	<ul><li>land reform</li></ul>
ປະຕິຮູບ	[pátí hûːp]	<ul><li><p-n>verb</p-n>  to reform, to correct, to improve/to perfect (laws)<br>	</li><li><p-n>adjective</p-n>  suitable/proper, appropriate<br>	</li><li><p-n>adjective</p-n>  counterfeit, false/forged/spurious<br><p-e>Pali</p-e></li></ul>
ປະຕິດປະຕໍ່	[pá tít pá tɔ̄ː]	<ul><li><p-n>verb</p-n>  to connect small pieces/little bits<br>	</li><li><p-n>adverb</p-n>  step by step, gradually, consistently</li></ul>
ປະຕຸລາອາກາດ	[pátúláː ʔàːkȁːt]	<ul><li>upper strata of the atmosphere</li></ul>
ປະຕຸລາ	[pátúláː]	<ul><li>ceiling; roof<br>	</li><li>story/floor; tier<br><p-e>Pali</p-e></li></ul>
ນາຍປະຕູ	[náːy pátùː]	<ul><li>doorman</li></ul>
ປະຕູກົນ	[pátùː kòn]	<ul><li>automatic doors</li></ul>
ປະຕູຂ້າງ	[pátùː kʰȁːŋ]	<ul><li>side entrance</li></ul>
ປະຕູຂົງ	[pátùː kʰǒŋ]	<ul><li>town gate(s), city gate(s)<br>	</li><li>vault; arch</li></ul>
ປະຕູໂຂງ	[pátùːkʰǒːŋ]	<ul><li>(see)ປະຕູຂົງ</li></ul>
ປະຕູເຂົ້າ	[pátùː kʰȁu]	<ul><li>entrance</li></ul>
ປະຕູໄຊ	[pátùː sái]	<ul><li>triumphal arch</li></ul>
ປະຕູນ້ອຍ	[pátùː nɔ̂ːy]	<ul><li>wicket [-gate]</li></ul>
ປະຕູນ້ຳ	[pátùː nâm]	<ul><li>gate (in an irrigation canal)<br>	</li><li>sluice gate</li></ul>
ປະຕູບ້ານ	[pátùː bâːn]	<ul><li>gate/gates</li></ul>
ປະຕູປ່າ	[pátùː pāː]	<ul><li>town gate/s, city gate/s<br>	</li><li>arch (erected for a funeral ceremony)</li></ul>
ປະຕູລົມ	[pátùː lóm]	<ul><li>hollow between the fingers or toes<br><p-e>Thai</p-e></li></ul>
ປະຕູໃຫຍ່	[pátùː ɲāi]	<ul><li>gate/gates</li></ul>
ປະຕູໜ້າ	[pátùː nȁː]	<ul><li>main entrance/entry; front door</li></ul>
ປະຕູຫລັງ	[pátùː lǎŋ]	<ul><li>back entrance; door in the rear wall of a home/building</li></ul>
ປະຕູຮົ້ວ	[pátùː hûa]	<ul><li>gate (wicket) in a fence</li></ul>
ປະຕູ	[pátùː]	<ul><li>door; gate<br>	</li><li>entry; arch</li></ul>
ປະຖະພີ	[pátʰápʰíː]	<ul><li>land, soil, ground<br><p-e>Pali</p-e></li></ul>
ປະຖະມະ	[pátʰámā]	<ul><li>(see)ປະຖົມ</li></ul>
ປະຖະມາ	[pátʰámáː]	<ul><li>(see)ປະຖົມ</li></ul>
ປະຖະວີ	[pátʰáwíː]	<ul><li>(see)ປະຖະພີ</li></ul>
ປະຖົມສຶກສາ	[pátʰǒm sɨ́k sǎː]	<ul><li>primary education/elementary education</li></ul>
ປະຖົມຍາມ	[pátʰǒmɲáːm]	<ul><li>first watch (from 6 p. m. to 9 p. m.)</li></ul>
ປະຖົມບູລຸດ	[pátʰǒm bùː lūt]	<ul><li><p-n>grammar</p-n>  first person</li></ul>
ປະຖົມປັດໄຈ	[pátʰǒm pát cài]	<ul><li>precondition/prerequisite/premise</li></ul>
ປະຖົມພະຍາບານ	[pátʰǒmpʰāɲáːbàːn]	<ul><li>first aid</li></ul>
ປະຖົມມະເລີກ	[pátʰǒm mā lə̂ːk]	<ul><li>primary/original, initial; basic</li></ul>
ປະຖົມ	[pátʰǒm]	<ul><li>(mainly in comp.)   first, primordial/indigenous<br>	</li><li>elementary<br>	</li><li>undecomposable<br><p-e>Pali</p-e></li></ul>
ປະທະກັນ	[pá tʰā kàn]	<ul><li>collision/clash; skirmish/melee/close fight<br>	</li><li>incident</li></ul>
ປະທະກັນໜ້າຕໍ່ໜ້າ	[pá tʰā kàn nȁː tɔ̄ːnȁː]	<ul><li>to meet face to face</li></ul>
ປະທະ	[pá tʰā]	<ul><li><p-n>verb</p-n>  to knock against/to bump against, to strike/hit one another<br>	</li><li></li></ul>
ປະທັກຂິນ	[pátʰākkʰǐn]	<ul><li>right side<br><p-e>Pali</p-e></li></ul>
ປະທັກສິນ	[pátʰāksǐn]	<ul><li>(see)ປະທັກຂິນ</li></ul>
ປະທັດສະຖານ	[pátʰāt sátʰǎːn]	<ul><li>good example (for imitation)</li></ul>
ປະທັດ	[pátʰāt]	<ul><li>line<br>	</li><li>ruler<br>	</li><li>model, sample/standard/specimen/pattern</li></ul>
ປະທັບ	[pá tʰāp]	<ul><li><p-n>royal</p-n>  to stop/to pause, to settle down (for a rest)/to make oneself comfortable (for a rest)<br><p-e>Pali</p-e></li></ul>
ປະທັບໃຈ	[pá tʰāp cài]	<ul><li>to make an impression; to touch, to move [i.e. emotionally]</li></ul>
ປະທັບຕາ	[pá tʰāp tàː]	<ul><li>to authenticate a seal/to countersign a seal<br>	</li><li>to seal up [e.g. a room, a door]</li></ul>
ປະທັບຕາຮັບຮອງ	[pá tʰāp tàː hāphɔ́ːŋ]	<ul><li>to apply a seal; to certify (with a signature)</li></ul>
ປະທັບປືນ	[pá tʰāp pɨ̀ːn]	<ul><li>to take aim</li></ul>
ປະທັບ	[pá tʰāp]	<ul><li>to press [to]/to clasp [to], to press [against]/to press down [against]<br>	</li><li>to affix (e.g., a seal); to apply a seal [to]; to stamp</li></ul>
ປະທານາທິບໍດີ	[pátʰáːnáːtʰībɔ̀ːdìː]	<ul><li>president (of a state/country)</li></ul>
ປະທານຸກົມ	[pátʰáːnūkòm]	<ul><li>dictionary<br>	</li><li>encyclopedia; encyclopedic dictionary</li></ul>
ປະທາຍເພັດ	[pátʰáːy pʰēt]	<ul><li>lime mortar/whitewash (of high quality)<br>	</li><li>imitation marble</li></ul>
ປະທາຍ	[pátʰáːy]	<ul><li>lime mortar/whitewash<br>	</li><li>camp<br>	</li><li>fortress/stronghold<br><p-e>Khmer</p-e></li></ul>
ປະທານ	[pátʰáːn]	<ul><li>to grant, to bestow<br><p-e>Pali</p-e><br><p-e>Sanskrit</p-e></li></ul>
ປະທານກອງປະຊຸມ	[pátʰáːn kɔ̀ːŋ pásúm]	<ul><li>chairman of a meeting</li></ul>
ປະທານຄູ່	[pátʰáːn kʰūː]	<ul><li>cochairman</li></ul>
ປະທານບ້ານ	[pátʰáːn bâːn]	<ul><li>elder of a village/village chief</li></ul>
ປະທານຮ່ວມ	[pátʰáːn hūam]	<ul><li>cochairman</li></ul>
ເປັນປະທານ	[pèn pátʰáːn]	<ul><li>to chair [a meeting]/to preside [over]/to be chairman</li></ul>
ຜູ້ເປັນປະທານ	[pʰȕː pèn pátʰáːn]	<ul><li>presiding</li></ul>
ປະທານ	[pátʰáːn]	<ul><li>chairman; president<br>	</li><li>head, leader; chief; senior person<br>	</li><li><p-n>grammar</p-n>  subject<br><p-e>Pali</p-e></li></ul>
ປະທີບ	[pátʰîːp]	<ul><li>candle; lamp; lantern/flashlight<br>	</li><li>lighting/illumination, light<br><p-e>Pali</p-e></li></ul>
ປະທຸດສະຮ້າຍ	[pá tʰūt sá hâːy]	<ul><li>to harm/to injure/to hurt, to cause damage/to do damage [to], to cause loss; to damage; to spoil/to mar</li></ul>
ປະທຸດ	[pá tʰūt]	<ul><li><p-n>adjective</p-n>  bad<br>	</li><li><p-n>verb</p-n>  (P.) to cause harm<br><p-e>Sanskrit</p-e></li></ul>
ປະທຸມ	[pátʰúm]	<ul><li><p-n>botany</p-n>  lotus (Nelumbo lucifera)<br><p-e>Pali</p-e></li></ul>
ປະທຸບ	[pá tʰūp]	<ul><li>(see)ທູບ<br>I<br><p-e>Pali</p-e></li></ul>
ປະເທດສະລາດ	[pátʰêːtsálâːt]	<ul><li><p-n>history</p-n>  vassal state; protectorate<br>	</li><li>dominion</li></ul>
ປະເທດຊາດ	[pátʰêːt sâːt]	<ul><li>native country, homeland<br>	</li><li>nation</li></ul>
ປະເທດນອກ	[pátʰêːt nɔ̂ːk]	<ul><li>foreign states, foreign countries</li></ul>
ປະເທດ	[pátʰêːt]	<ul><li>country, state<br>	</li><li>(first part of the names of countries, e.g.)ປະເທດລາວ<br>PAWTHZETLAV  Laos<br>	</li><li>locale, territory<br>	</li><li>landscape<br><p-e>Pali</p-e><br><p-e>Sanskrit</p-e></li></ul>
ປະທົມ	[pá tʰóm]	<ul><li><p-n>royal</p-n>  to sleep<br><p-e>Khmer</p-e><br><p-e>Sanskrit</p-e></li></ul>
ປະໂທ	[pá tʰóː]	<ul><li><p-n>interjection</p-n>  oh!, alas!; unfortunately!</li></ul>
ປະທຽບ	[pátʰîap]	<ul><li>royal concubine<br><p-e>Pali</p-e>	</li><li>(see)ທຽດ<br>I</li></ul>
ປະທ້ວງ	[pá tʰûaŋ]	<ul><li>to protest</li></ul>
ປະທວນ	[pátʰúan]	<ul><li>to walk, to stroll/to take a stroll; to roam/to wander</li></ul>
ປະເທົາ	[pá tʰáu]	<ul><li>to abate/to subside (about pain)<br><p-e>Thai</p-e></li></ul>
ປະນັດດາ	[pánātdàː]	<ul><li>great-grandson<br><p-e>Pali</p-e></li></ul>
ປະນາມ	[pánáːm]	<ul><li><p-n>noun</p-n>  censure; punishment<br>	</li><li><p-n>noun</p-n>  banishment, exile<br>	</li><li><p-n>verb</p-n>  to accuse/to charge; to condemn/to censure; to ostracize<br><p-e>Pali</p-e></li></ul>
ປະນິທານ	[pá nītʰáːn]	<ul><li>intention/purpose; wish, desire<br>	</li><li>decision<br><p-e>Pali</p-e></li></ul>
ປະນິທິ	[pá nītʰī]	<ul><li>(see)ປະນິທານ<br><br><p-e>Pali</p-e></li></ul>
ປະນິປະນອມ	[pá nī pánɔ́ːm]	<ul><li>to reconcile; to reach a compromise; to give in mutually</li></ul>
ປະນີດ	[pánîːt]	<ul><li>refined, subtle<br>	</li><li>accurate, careful<br>	</li><li>precise (about an instrument)<br>	</li><li>charming/delightful, beautiful/fine<br><p-e>Pali</p-e></li></ul>
ປະນີນທິນ	[páníːntʰín]	<ul><li><p-n>adverb</p-n>  daily; regularly<br>	</li><li><p-n>noun</p-n>  calendar<br><p-e>Pali</p-e></li></ul>
ປະນຸດ	[pá nūt]	<ul><li>to lessen, to abate (e.g. about pain)<br><p-e>Sanskrit</p-e></li></ul>
ປະນົດ	[pá nōt]	<ul><li>(see)ປະນົມ</li></ul>
ປະນົມ	[pánóm]	<ul><li><p-n>noun</p-n>  bow, greeting (with palms placed together at one's chest)<br>	</li><li><p-n>verb</p-n>  to greet [somebody] (with palms placed together at one's chest)<br><p-e>Sanskrit</p-e></li></ul>
ການປະນອມ	[kàːn pánɔ́ːm]	<ul><li>transaction/deal/bargain/agreement</li></ul>
ປະນອມ	[pánɔ́ːm]	<ul><li>(see)ປະນີປະນອມ</li></ul>
ປະປາ	[pápàː]	<ul><li>water supply/water supply system<br>	</li><li>water pipe<br>	</li><li>well; spring<br><p-e>Pali</p-e></li></ul>
ປະປົນ	[pá pòn]	<ul><li>to mix; to mix [with/into]</li></ul>
ປະປ່ຽວ	[pá pīau]	<ul><li>active, energetic</li></ul>
ປະເປືອຍ	[pá pɨ̀ay]	<ul><li>nude, naked, bare</li></ul>
ປະເປົ່າ	[pá pāu]	<ul><li>to be empty/uninhabited/deserted, to be devastated/wasted</li></ul>
