#desc	<a href="https://www.mekongchristian.com/">Mekong Lao Lyrics</a>
#priority	1
ຈິດວິນຍານຂ້າກະຫາຍ	@13	<br>ຈິດວິນຍານຂ້າກະຫາຍ<br>ພຣະເຈົ້າດຸດດັ່ງກວາງນ້ອຍກະຫາຍຫານ້ຳ<br>ຊົງເປັນຄວາມປາດຖະໜາ<br>ແຫ່ງຈິດໃຈຂ້າທີ່ຢາກສັນເສີນພຣະອົງ<br>ຊົງເປັນໂລ້ທີ່ກຳບັງເຂັ້ມແຂງ<br>ຊົງເປັນຜູ້ດຽວທີ່ຂ້າຮັກເທີດທູນ<br>ຊົງເປັນຄວາມປາດຖະໜາ<br>ແຫ່ງຈິດໃຈຂ້າທີ່ຢາກສັນເສີນພຣະອົງ
ໃນທົ່ງຫຍ້າຂອງພຣະເຈົ້າ	@14	<br>ໃນທົ່ງຫຍ້າຂອງພຣະເຈົ້າ<br>ມີນ້ຳແລະຫຍ້າອຸດົມດີ<br>ຂ້າກັບພຣະເຈົ້າ<br>ເດີນຮ່ວມກັນດ້ວຍຍິນດີ<br>ຂ້າປຽບເໝືອນແກະຂອງພຣະອົງ<br>ຊຶ່ງຊົງເຝົ້າໄວ້ຢ່າງດີ<br>ເດີນຕາມພຣະອົງ<br>ມີນ້ຳທ່າ ຢູ່ໃນພູຜາ<br>ຫຍ້າຂຽວດີ ຢູ່ເທິງພູເຂົາ<br>ຍາມຄ່ຳຄືນ ຍາມຄ່ຳຄືນ<br>ຂ້າເດີນໄປກັບພຣະເຈົ້າ<br>ແມ່ນມືດມົວຢູ່ເທິງພູເຂົາ<br>ທາງລຳບາກຢູເທິງພູຜາ<br>ຂ້າເດີນຕາມ ຂ້າເດີນຕາມ ຜູ້ລ້ຽງອັນດີ ດີດີ
ຂ້າໄດ້ຕໍ່ສູ້ກັບເນື້ອໜັງ	@15	<br><p-n>1 </p-n>ຂ້າໄດ້ຕໍ່ສູ້ກັບເນື້ອໜັງ<br>ຂ້າໄດ້ຕໍ່ສູ້ກັບຊາຕານ<br>ຂ້າໄດ້ສູ້ຄວາມບາບຊົ່ວໃນໃຈຂອງຂ້າ ຂ້າໄດ້ຕໍ່ສູ້ຄວາມບາບເລວ<br>ຂ້າເປັນແປວໄຟແສງສະຫວ່າງ<br>ຂອງພຣະຄຣິດ ໂຜດຊ່ວຍຂ້າຕໍ່ສູ້ຊະນະ<br>ຂໍ້ຊ້ຳ: ພຣະວິນຍານຢູ່ໃນໃຈຈະຊ່ວຍຕົວຂ້າ<br>ໂດຍຮີບໄວພຣະວິນຍານຈະຊົງນຳຂ້າ<br><br><p-n>2 </p-n>ຂ້າຈະສ້າງຊີວິດຂອງຂ້າ<br>ຂ້າຈະສ້າງນິດໄສຂອງຂ້າ<br>ໃຫ້ສຳພັນກັບພຣະຄຣິດທຸກວັນເວລາ<br>ຂ້າຈະສ້າງຄຣິສຕຽນຄົນອື່ນ<br>ຂ້າຈະສ້າງຄວາມເຊື່ອຄົນອື່ນ<br>ໃຫ້ເຂົ້າເຖິງຄວາມສົມບູນໃນພຣະຄຣິດເຈົ້າ(ຊ້ຳ)
ພຣະເຈົ້າຄືຕົນ	@16	<br><p-n>1 </p-n>ພຣະເຈົ້າຄືຕົ້ນ ແລະເຮົາຄືກ້ານ<br>ພຣະຊົງໃຫ້ຄວາມຮັກ<br>ພຣະເຈົ້າຄືຕົ້ນ ແລະເຮົາຄືກ້ານ<br>ພຣະຊົງໃຫ້ຄວາມຮັກ<br>ພຣະເຈົ້າຄືຕົ້ນ ແລະເຮົາຄືກ້ານ<br>ພຣະຊົງໃຫ້ຄວາມຮັກ ພຣະຊົງໃຫ້ຄວາມຮັກ<br><br><p-n>2 </p-n>ເຮົາຮັກທ່ານ ແລະທ່ານຮັກເຮົາພຣະຊົງໃຫ້ຄວາມຮັກ<br><br><p-n>3 </p-n>ພຣະຊົງໃຫ້ຄວາມຮັກ
ເມື່ອຜ່ານໂລກນີ້	@17	<br><p-n>1 </p-n>ຂ້າອາໄສຢູ່ໃນໂລກນີ້<br>ຄວາມບາບມີທີ່ໄດ້ທຳໄປ<br>ຊຶ່ງໄດ້ທຳໃນສິ່ງທີ່ຂ້າບໍ່ສົມຄວນທຳ<br>ຕາມທາງນີ້ ມີຜູ້ຊົງນຳ<br>ໂດຍລຳພັງຈະພາດພັ້ງໄປ ເພາະຄວາມທຸກຍາກລຳບາກກ້ຳກາຍຈົນເຖິງວັນຕາຍ<br><br>ຂໍ້ຊ້ຳ: ເມື່ອຜ່ານໂລກນີ້ ບໍ່ມີຄວາມທຸກໂສກ<br>ເມື່ອຜ່ານໂລກນີ້ ເຈັບໄຂ້ກໍ່ຫາຍ<br>ຕາເວັນສ່ອງແສງ ເທິງຝັ່ງງາມວິໄລ ຂ້າຈະບໍ່ພົບຄວາມທຸກເລີຍຕະຫຼອດນິລັນ<br><br><p-n>2 </p-n>ເດີນຕາມຮອຍພຣະບາດພຣະເຈົ້າ<br>ທຸກຄ່ຳເຊົ້າເພິ່ງໃນພຣະອົງ<br>ພຣະເຈົ້າຜູ້ຊົງສະຖິດຢູ່ດ້ວຍ<br>ຕະຫຼອດເວລາ<br>ຈັກວັນໜຶ່ງຈະສະເດັດມາ<br>ເພື່ອຮັບຂ້າໄປເມືອງສະຫວັນ<br>ຊຶ່ງນະທີ່ນັ້ນ<br>ຈະມີຄວາມສຸກທຸກເວລາ
ພຣະເຈົ້າເປັນຄວາມຮັກ	@18	<br>ພຣະເຈົ້າເປັນຄວາມຮັກ ພຣະເຈົ້າເປັນຄວາມຮັກ<br>ພຣະເຈົ້າເປັນຄວາມຮັກ<br>ພຣະເຈົ້າເປັນຄວາມຮັກ ພຣະເຈົ້າເປັນຄວາມຮັກ<br>ພຣະເຈົ້າເປັນຄວາມຮັກ<br>ເມື່ອຂ້າຈະນິດທາໃນເວລາລາຕີ<br>ຂ້າຄິດເຖິງພຣະເຈົ້າ ພຣະບິດາ<br>ຂ້າຮູ້ແນ່ວ່າພຣະອົງຊົງຮັກທຸກເວລາ<br>ເພາະຂ້າເປັນບຸດຂອງພຣະອົງ
ພຣະເຢຊູພຣະຜູ້ຍິ່ງໃຫຍ່	@19	<br><p-n>1 </p-n>ພຣະເຢຊູພຣະຜູ້ຍິ່ງໃຫຍ່<br>ຜູ້ພິຊິດຄວາມມໍລະນາ<br>ໂດຍໂລຫິດຊຳລະຄວາມບາບ<br>ຂ້າຈຶ່ງໄດ້ຮັບໄຊຊະນະ<br><br>ຂໍ້ຊ້ຳ: ຮາເລລູຢາ ພຣະອົງໄຊຊະນະ<br>ຮາເລລູຢາ ພຣະອົງຊົງມີໄຊ<br>ຮາເລລູຢາ ພຣະອົງໄຊຊະນະ<br>ໂດຍເຫດນີ້ຂ້າຈຶ່ງມີໄຊຊະນະ<br><br><p-n>2 </p-n>ພຣະເຢຊູພຣະຜູ້ເມດຕາ<br><br>ຊົງຮຽກຂ້າອອກຈາກທາງມານ<br>ແມ່ນວ່າຂ້າຈະຊົ່ວພຽງໃດ<br>ພຣະອົງຊົງຮັກຂ້າສະເໝີ (ຊ້ຳ)<br><br><p-n>3 </p-n>ເມື່ອຊີວິດພົບສັນຕິສຸກ<br>ພົ້ນຄວາມທຸກຮູ້ວ່າມີໄຊ<br>ພຣະອົງຊົງຮັກຂ້າແນ່ໄປ<br>ໂດຍເຫດນີ້ຂ້າຈຶ່ງຊະນະ (ຊ້ຳ)
ຂ້າຮັບການໄຖ່	@20	<br>ຂ້າຮັບການໄຖ່ ດ້ວຍພຣະໂລຫິດ<br>ຂ້າຮັບການໄຖ່ ຂ້າຮູ້ແນ່ແກ່ໃຈ<br>ຂ້າຮັບການໄຖ່ ດ້ວຍພຣະໂລຫິດ<br>ຫລຸດຈາກບາບ ເປັນທີ່ຊາບແກ່ໃຈ<br>ບາບຂອງຂ້າ ຖືກຍົກແລ້ວ<br>ສັນລະເສີນພຣະເຈົ້າ
ຈົ່ງມາວອນອະທິຖານ	@21	<br><p-n>1 </p-n>ຈົ່ງມາວອນອະທິຖານ<br>ຢ່າໃຫ້ມານມີໂອກາດ<br>ຈົ່ງຕຽມແລະລະວັງ<br>ອະທິຖານອ້ອນວອນທຸກວັນ<br>ຂໍ້ຊ້ຳ: ແຜ່ນດິນສະຫວັນປຽບຍິງພົມມະຈັນ<br>ຄົນມີປັນຍາຫ້າຄົນມີນ້ຳມັນ<br>ຄົນໂງ່ຫ້າຄົນ<br>ມີຕະກຽງບໍ່ມີນ້ຳມັນ (x2)<br><br><p-n>2 </p-n>ໃຈພ້ອມແລ້ວກາຍອ່ອນແອ<br>ຢ່າຍອມແພ້ການທົດລອງ<br>ຈົ່ງເຊື່ອພຣະເຢຊູ<br>ອະທິຖານອ້ອນວອນພຣະອົງ (ຊ້ຳ)<br><br><p-n>3 </p-n>ຈົ່ງຕຽມພ້ອມຢູ່ສະເໝີ<br>ຢ່າລະເມີເຜີຫຼັບໄປ<br>ພຣະເຢຊູເຈົ້າຈະມາ<br>ໃນເວລາທີ່ທ່ານຫຼັບນອນ (ຊ້ຳ)
ອາສາແຫ່ງໄມ້ກາງແຂນ	@22	<br>ພວກເຮົາອາສາແຫ່ງໄມ້ກາງແຂນ<br>ບໍ່ກົວກົດເກນຄວາມຍາກລຳບາກ<br>ຮັບໃຊ້ພຣະຄຣິດດ້ວຍຈິດໃຈມັກ<br>ເປັນທາດສະໝັກເພາະຮັກພຣະອົງ<br>ຖວາຍຊີວິດຈິດໃຈປົງ<br>ແບກໄມ້ກາງແຂນເດັ່ນສະຫງ່າ<br>ຂ້າຂໍຖວາຍກຽດພຣະເຢຊູ<br>ຂ້າຂໍຖວາຍກຽດພຣະເຢຊູ
ທີ່ສະຫວັນສະຫວ່າງ	@23	<br><p-n>1 </p-n>ທີ່ສະຫວັນສະຫວ່າງສົດໃສ<br>ຄວາມສຸກຍິນດີມີມາກມາຍ<br>ພາລະໜັກນ້ຳຕາ ພຣະອົງຊົງເຊັດໃຫ້<br>ທີ່ສະຫວັນສະຫວ່າງສົດໃສ<br><br><p-n>2 </p-n>ທີ່ນະລົກນັ້ນມືດຕຶດຕື<br>ຄວາມສຸກຍິນດີບໍ່ມີເລີຍ<br>ພາລະໜັກນ້ຳຕາ ບໍ່ມີໃຜເຊັດໃຫ້<br>ທີ່ນາລົກນັ້ນມືດຕຶດຕື
ຢ່າລືມວ່າພຣະເຢຊູ	@24	<br>ຢ່າລືມວ່າພຣະເຢຊູ<br>ທອດພຣະເນດທ່ານຢູ່ສະເໝີ<br>ໃນກິດການໃນຊີວິດ<br>ພຣະສະຖິດຢູ່ກັບເຮົາ ພຣະຄຣິດສະຖິດກັບເຮົາ<br>ດັ່ງນັ້ນທ່ານຈົ່ງຍິນດີ<br>ແລະມີຮອຍຍິ້ມປະດັບ<br>ຢູ່ໃນດວງໃຈສະເໝີ<br>ພຣະຮັກເຮົາທຸກຄົນ
ຂ້ອຍຄິດເຖິງເຈົ້າ	@25	<br><p-n>1 </p-n>ຂ້ອຍຄິດເຖິງເຈົ້າ<br>ຢາກຈະບອກເຖິງຄວາມໃນໃຈ<br>ຄິດເຖິງດ້ວຍໃຈ<br>ດ້ວຍໃຈທີ່ປາດຖະໜາ<br>ຢາກຈະບອກວ່າຊີວິດມີຄຸນຄ່າ<br>ດ້ວຍວາຈາທີ່ມາເປັນສຽງເພງ<br><br><p-n>2 </p-n>ພຣະຄຣິດຮັກເຮົາ<br>ເຈົ້າຮູ້ແລ້ວຫຼືຍັງ<br>ຢ່າເຮັດໜ້າເສົ້າເໝືອນຊີວິດໝົດຫວັງ<br>ຢ່າໄດ້ຄິດ ຢ່າຄິດທຳລາຍຕົວເອງ<br>ມາຟັງເພງພຣະເຢຊູຊົງຮັກເຮົາ<br><br><p-n>3 </p-n>ເຖິງເຮົາຈະເປັນຢ່າງໃດ<br>ເຖິງໃຈຂາດຄວາມອົບອຸ່ນ<br>ພຣະເຢຊູຊົງເກື້ອກູນ<br>ແລະຍູ້ໜູນທຸກເວລາ
ໂອລະວັງ	@26	<br><p-n>1 </p-n>ໂອລະວັງຕີນນ້ອຍໆ ເຈົ້າຍ່າງໄປໃສ<br>ໂອລະວັງຕີນນ້ອຍໆ ຂ້ອຍຍ່າງໄປໂບດ<br>ພຣະເຢຊູຢູ່ເທິງສະຫວັນແລະພຣະອົງກຳລັງເຝົ້າເບີ່ງ<br>ໂອລະວັງຕີນນ້ອຍໆ ເຈົ້າຍ່າງໄປໃສ<br><br><p-n>2 </p-n>ໂອລະວັງປາກນ້ອຍໆ<br>ເຈົ້າເວົ້າອີ່ຫຍັງ<br>ໂອລະວັງປາກນ້ອຍໆ ຂ້ອຍຮ້ອງເພງສັນຣະເສີນ<br>ພຣະເຢຊູຢູ່ເທິງສະຫວັນແລະພຣະອົງກຳລັງເຝົ້າເບີ່ງ<br>ໂອລະວັງປາກນ້ອຍໆ ເຈົ້າເວົ້າອີ່ຫຍັງ<br><br><p-n>3 </p-n>ໂອລະວັງມືນ້ອຍໆ<br>ເຈົ້າເຮັດອີ່ຫຍັງ<br>ໂອລະວັງມືນ້ອຍໆ ຂ້ອຍອະທິຖານຕໍ່ພຣະເຈົ້າ<br>ພຣະເຢຊູຢູ່ເທິງສະຫວັນແລະພຣະອົງກຳລັງເຝົ້າເບີ່ງ<br>ໂອລະວັງມືນ້ອຍໆ ເຈົ້າເຮັດອີ່ຫຍັງ
ຈົ່ງຮ່ວມກັນພະນຶກກຳລັງ	@27	<br><p-n>1 </p-n>ຈົ່ງຮ່ວມກັນພະນຶກກຳລັງເພື່ອພຣະເຢຊູ (2)<br>ເພາະພຣະອົງເຮົາທັງຫຼາຍ<br>ຈຶ່ງໄດ້ມາຮ່ວມຊຸມນຸມກັນ<br>ຈົ່ງຮ່ວມກັນພະນຶກກຳລັງພຣະເຢຊູ<br><br><p-n>2 </p-n>ຈົ່ງກ້າວໄປຢ່າງຜູ້ມີໄຊໃນພຣະເຢຊູ(2)<br>ເພາະພຣະອົງເຮົາທັງຫຼາຍ<br>ຈຶ່ງໄດ້ມາຮ່ວມຊຸມນຸມກັນ<br>ຈົ່ງກ້າວໄປຢ່າງຜູ້ມີໄຊໃນພຣະເຢຊູ<br><br><p-n>3 </p-n>ຈັບມືກັນພະນຶກກຳລັງເພື່ອພຣະເຢຊູ(2)<br>ເພາະພຣະອົງເຮົາທັງຫຼາຍ<br>ຈຶ່ງໄດ້ມາຮ່ວມຊຸມນຸມກັນ<br>ຈັບມືກັນພະນຶກກຳລັງເພື່ອພຣະເຢຊູ
ຄວາມຮັກຍິ່ງໃຫຍ່	@28	<br>ຄວາມຮັກຍິ່ງໃຫຍ່ເຮົາຮັບຈາກພຣະບິດາ ຈິດໃຈສຳພັດຄວາມຮັກພຣະອົງ<br>ຮັກຢຶດໝັ້ນສະເໝີບໍ່ມີວັນສູນສິ້ນ<br>ຄວາມຮັກຊ່ອຍເຊັດນ້ຳຕາຂ້າພຣະອົງ<br>ເຫດເພາະສຳພັດຄວາມຮັກພຣະບິດາ<br>ຄວາມຮັກຍິ່ງໃຫຍ່ຮ່ວມໃຈຂອງເຮົາ<br>ຄວາມຮັກຂອງພຣະເຢຊູຢູ່ເຕັມຫົວໃຈ<br>ຄວາມຮັກຊຶ່ງສ່ອງສະຫວ່າງແກ່ປະຊາ<br>ຮາເລລູຢາ ຮາເລລູຢາ ຮາເລລູຢາ ຮາເລລູຢາ
ໄຊຊະນະໂລກນີ້	@29	<br>ໄຊຊະນະໂລກນີ້ ໄຊຊະນະໂລກນີ້<br>ໂດຍໂລຫິດພຣະເຢຊູ ໄຊຊະນະໂລກນີ້<br>ວາງໃຈໃນພຣະເຈົ້າ ເຮົາເຫັນສະງ່າລາສີ<br>ເຮົາເຊື່ອໃນພຣະເຢຊູຜູ້ຊະນະໂລກນີ້
ກິ້ງອອກໄປ	@30	<br><p-n>1 </p-n>ກິ້ງອອກໄປ ກິ້ງອອກໄປ ກິ້ງອອກໄປ<br>ບັນດາພາລະໜັກໃນໃຈ ກິ້ງອອກໄປ (2)<br>ເທິງກາງແຂນ ບຸດພຣະເຈົ້າ<br>ຊົງເລືອດໄຫຼ ເພື່ອໄຖ່ເຮົາ ຮາເລລູຢາ<br>ກິ້ງອອກໄປ ກິ້ງອອກໄປ ກິ້ງອອກໄປ<br>ບັນດາພາລະໜັກໃນໃຈ ກິ້ງອອກໄປ<br><br><p-n>2 </p-n>ໂຍນອອກໄປ (3ເທື່ອ)<br>ບັນດາພາລະໜັກໃນໃຈ ໂຍນອອກໄປ (2)<br>ເທິງກາງແຂນ ບຸດພຣະເຈົ້າ<br>ຊົງເລືອດໄຫຼ ເພື່ອໄຖ່ເຮົາ ຮາເລລູຢາ<br>ໂຍນອອກໄປ (3ເທື່ອ)<br>ບັນດາພາລະໜັກໃນໃຈ ໂຍນອອກໄປ
ປ່ຽມຮັກ	@31	<br><p-n>1 </p-n>ປ່ຽມຮັກຈົນເຕັມລົ້ນຜູ້ຄົນໃນໃຈ<br>ດ້ວຍຄວາມຫ່ວງໃຍຈຶ່ງໄດ້ສະເດັດມາ<br>ບັນທົມໃນຮ່າງຫຍ້າຊົງນາມວ່າເຢຊູ<br>ຜູ້ຄົນຄວນຮູ້ວ່າຊົງເປັນຜູ້ໃດ<br><br>ຂໍ້ຊ້ຳ: ນີ້ຄືຂ່າວສຳຄັນທີ່ສຸດໃນຫົວໃຈ<br>ເພາະຜູ້ໄຖ່ໄດ້ມາຢູ່ກັບເຮົາ<br>ປ່ຽນຄວາມເສົ້າມືດມົນ<br>ດ້ວຍແຮງແສງສະຫວ່າງ<br>ແຫ່ງຄວາມຮັກ<br>ພຣະຄຸນແລະເມດຕາ<br><br><p-n>2 </p-n>ທີ່ເມືອງເບັດເລເຮັມທີ່ເຄີຍງຽບເຫງົາ<br>ທຸກຄົນປວດລ້າວບໍ່ມີທີ່ເພິ່ງພາ<br>ຕາເວັນເລີ່ມທໍແສງປະກາຍແຫ່ງຄວາມຫວັງ<br>ຜູ້ຄົນສຸກສັນຜູ້ນັ້ນສະເດັດມາ (ຊ້ຳ)
ເມື່ອພຣະວິນຍານສວມທັບຂ້າ	@32	<br>ເມື່ອພຣະວິນຍານພຣະເຈົ້າສວມທັບຂ້າ ຂ້າສັນຣະເສີນ ອົງພຣະເຢຊູ (2)<br>ຂ້າສັນຣະເສີນ ຂ້າສັນຣະເສີນ<br>ຂ້າສັນຣະເສີນ ອົງພຣະເຢຊູ (2)
ໃຜຈະໄປບອກ	@33	<br>ໃນໂລກນີ້ມີຄົນມາກຫຼາຍ<br>ຊຶ່ງຢູ່ໃນຄວາມບາບ<br>ໃຜຈະໄປບອກຄົນເຫຼົ່ານັ້ນ<br>ນຳເຂົາເຖິງຄວາມພົ້ນ<br>ໃຜຈະໄປບອກ ໃຜຈະໄປບອກ<br>ເລື້ອງຂອງໄມ້ ກາງແຂນ<br>ຂ້າຈະໄປບອກ ຂ້າຈະໄປບອກ<br>ພຣະຄຣິດຕາຍ ແທນເຮົາ
ເຮົາຮັກພຣະເຢຊູຫລາຍຂຶ້ນທຸກວັນ	@34	<br><p-n>1 </p-n>ເຮົາຮັກພຣະເຢຊູຫຼາຍຂຶ້ນທຸກວັນ<br>ຫຼາຍຂຶ້ນທຸກວັນທຸກວັນ ຫຼາຍຂຶ້ນທຸກວັນ ແລະທຸກວັນ<br>ເຮົາຮັກພຣະເຢຊູຫຼາຍຂຶ້ນທຸກວັນ<br>ຫຼາຍຂຶ້ນທຸກວັນທຸກວັນ<br>ຫຼາຍຂຶ້ນທຸກວັນ ແລະທຸກວັນ<br>ຍິ່ງວັນເວລາຜ່ານໄປຍິ່ງຊຶ້ງໃນນ້ຳພຣະໄທ<br>ທີ່ມີຕໍ່ເຮົາແລະມີຕໍ່ຄົນທົ່ວໄປ<br><br><p-n>2 </p-n>ເຮົາຮັກພຣະເຢຊູຫຼາຍຂຶ້ນທຸກວັນ<br>ຫຼາຍຂຶ້ນທຸກວັນທຸກວັນ<br>ຫຼາຍຂຶ້ນທຸກວັນແລະທຸກວັນ<br>(ທຸກທຸກວັນ)
ຍົກພຣະເຢຊູ	@35	<br>ຍົກພຣະເຢຊູ ຍົກພຣະເຢຊູ<br>ຍົກພຣະອົງໃຫ້ຊາວໂລກໄດ້ເຫັນ<br>ພຣະອົງຕັດວ່າ ຖ້າເຮົາຖືກຍົກຈາກໂລກແລ້ວ<br>ເຮົາຈະນຳຄົນທັງຫຼາຍມາຫາເຮົາ<br>ມາເຖີດມາ ສັນຣະເສີນພຣະຜູ້ເປັນເຈົ້າ<br>ມາເຖີດມາ ສັນຣະເສີນພຣະຜູ້ເປັນເຈົ້າ<br>ມາເຖີດມາ ສັນຣະເສີນພຣະຜູ້ເປັນເຈົ້າ<br>ມາເຖີດມາ ສັນຣະເສີນພຣະຜູ້ເປັນເຈົ້າ<br>ອົງພຣະຄຣິດ ຜູ້ສະຖິດໃນຟ້າສະຫວັນ<br>ໂຜດປະທານ ຊີວິດນິລັນໃຫ້ແກ່ຂ້າ<br>ອົງພຣະຄຣິດ ຜູ້ພີຊີດຄວາມມໍລະນາ<br>ໂຜດໃຫ້ຂ້າເຖິງສະຫວັນອັນສຳລານ
ເກີດຄວາມຍິນດີ	@36	<br>ເກີດຄວາມຍິນດີ<br>ເພາະວ່າມີສັນຕິສຸກ<br>ຈົ່ງອອກໄປໂອ້ຄວາມທຸກ<br>ໃຈເປັນສຸກແສນຍິນດີ<br>ຢ່າມີກັງວົນ ແມ່ນວ່າຈົນຫຼືຮັ່ງມີ<br>ຈົ່ງຖວາຍຄວາມພັກດີ<br>ມອບຊີວີເພື່ອພຣະອົງ<br>ຮາເລລູຢາ ຮາເລລູຢາ
ເຮົາມີຄວາມສຸກຄືທຸງ	@37	<br>ເຮົາມີຄວາມສຸກຄືທຸງ<br>ປິວຢູ່ເໜືອວັງແຫ່ງຈິດໃຈ<br>ປິວຢູ່ເໜືອວັງແຫ່ງຈິດໃຈ<br>ປິວຢູ່ເໜືອວັງແຫ່ງຈິດໃຈ<br>ເຮົາມີຄວາມສຸກຄືທຸງ<br>ປິວຢູ່ເໜືອວັງແຫ່ງຈິດໃຈ<br>ເພາະພຣະຄຣິດ<br>ຊົງສະຖິດນະທີ່ນັ້ນ<br>ຊັກທຸງຂຶ້ນສູ່ທ້ອງຟ້າ<br>ໃຫ້ຊາວໂລກໄດ້ເຫັນ
ຂອບຄຸນພຣະເຈົ້າ	@38	<br>ຂອບຄຸນ ຂອບຄຸນພຣະເຈົ້າ (2)<br>ຂອບຄຸນ ຂອບຄຸນພຣະເຈົ້າ ຢູ່ໃນໃຈ<br>ຂອບຄຸນ ຂອບຄຸນພຣະເຈົ້າ (2)<br>ຂອບຄຸນ ຂອບຄຸນພຣະເຈົ້າ ຢູ່ໃນໃຈ ອາແມນ
ສະບາຍດີບໍ່	@39	<br>ສະບາຍດີບໍ່ ທຸກໆຄົນສະບາຍດີບໍ່?<br>ມີຫຍັງນໍ້ ທີ່ທ່ານຕ້ອງການໃຫ້ຂ້າຊ່ວຍບໍ່<br>ທຸກໆສິ່ງທີ່ຂ້າທຳໄດ້<br>ຂ້າຈະທຳດ້ວຍຄວາມເຕັມໃຈ<br>ສະບາຍດີບໍ່ທຸກໆຄົນ<br>ສະບາຍດີບໍ່?
ຂ້າຕັດສິນໃຈແລ້ວ	@40	<br><p-n>1 </p-n>ຂ້າຕັດສິນໃຈແລ້ວ ຈະຕາມພຣະເຢຊູ<br>ຂ້າຕັດສິນໃຈແລ້ວ ຈະຕາມພຣະເຢຊູ<br>ຂ້າຕັດສິນໃຈແລ້ວ ຈະຕາມພຣະເຢຊູ<br>ບໍ່ກັບຄືນເລີຍ ບໍ່ກັບຄືນເລີຍ<br><br><p-n>2 </p-n>ແມ່ນໃຜບໍ່ໄປດ້ວຍ ຂ້າກໍ່ຈະຕາມໄປ (3)<br>ບໍ່ກັບຄືນເລີຍ (2)<br><br><p-n>3 </p-n>ກາງແຂນນຳໜ້າຂ້າ ຖິ້ມໂລກໄວ້ເບື້ອງຫຼັງ (3)<br>ບໍ່ກັບຄືນເລີຍ (2)
ຄັນເອີ້ນຊື່	@41	<br><p-n>1 </p-n>ຄັນເມື່ອເປົ່າແກຂອງພຣະເຈົ້າ<br>ເວລາຂອງໂລກກໍ່ເຖິງທີ່ສຸດ<br>ແລະພຣະເຢຊູກັບມາຮັບເຮົາໄປສະຫວັນ<br>ສານຸສິດທີ່ລອດຊີວິດໃນໂລກ<br>ພຣະເຈົ້າຈະຮັບເປັນບຸດ<br>ຄັນເອີ້ນຊື່ເບື້ອງເທິງຂ້ານ້ອຍຈະຢູ່ທີ່ນັ້ນ<br><br>ຂໍ້ຊ້ຳ: ຄັນເອີ້ນຊື່ທີ່ເມື່ອງສຸກກະເສີມ<br>ຄັນເອີ້ນຊື່ທີ່ເມື່ອງສຸກກະເສີມ<br>ຄັນເອີ້ນຊື່ທີ່ເມື່ອງສຸກກະເສີມ<br>ຄັນເອີ້ນຊື່ເບື້ອງເທິງຂ້ານ້ອຍກໍ່ຢູ່ນັ້ນ<br><br><p-n>2 </p-n>ໃຫ້ເລ່ງທຳການຂອງພຣະເຢຊູ<br>ຕັ້ງແຕ່ເວລາເຊົ້າຈົນຄ່ຳ ແລະກ່າວເຖິງ<br>ຄວາມຮັກພຣະອົງຈົນສິ້ນຊີວັນ<br>ເມື່ອສຳເລັດງານຂອງພຣະຄຣິດໃນໂລກ<br>ທັງສິ້ນທີ່ເຮົາຄວນທຳ<br>ຄັນກວດຊື່ເບື້ອງເທິງຊື່ຂ້າກໍ່ຢູ່ທີ່ນັ້ນ (ຊ້ຳ)
ມີສາວົກສິບສອງຄົນ	@42	<br>ມີສາວົກສິບສອງຄົນ ທີ່ພຣະເຢຊູຊົງເອີ້ນ ເປໂຕ<br>ອັນເດີເຣອາ ຢາໂກໂບ ໂຢຮັນ<br>ເປໂຕ ອັນເດີເຣອາ ຢາໂກໂບ ໂຢຮັນ<br>ຟີລິບມັດທາຍໂທມາ ນາທາເອັນແລະຢູດາ ຢາໂກໂບ<br>ບຸດອາຟາໂບ ຊັກຄາຍແລະຊີໂມນ<br>ຊົງເອີ້ນເຈົ້າອີກຄົນ ຊົງເອີ້ນຂ້ອຍອີກຄົນ<br>ເປັນສາວົກພຣະເຢຊູ ຮ່ວມທັງເຈົ້າແລະຂ້ອຍ<br>ຊົງເອີ້ນເຈົ້າອີກຄົນ ຊົງເອີ້ນຂ້ອຍອີກຄົນ<br>ເປັນສາວົກພຣະເຢຊູ ຮ່ວມທຳງານພຣະອົງ
ມີພຣະເຢຊູຢູ່ໃນຈິດໃຈ	@43	<br><p-n>1 </p-n>ມີພຣະເຢຊູຢູ່ໃນໃຈຂ້າ<br>ໃຈຂ້າມີຄວາມສຸກ<br>ໃຈຂ້າມີຄວາມສຸກ<br>ໃຈຂ້າມີຄວາມສຸກ<br><br><p-n>2 </p-n>ມີພຣະເຢຊູຢູ່ໃນບ້ານຂ້າ<br>ບ້ານຂ້າມີຄວາມສຸກ (3)
ຮ້ອງຮາເລລູຢາແດ່ພຣະເຈົ້າ	@44	<br>ຮ້ອງຮາເລລູຢາແດ່ພຣະເຈົ້າ<br>ຮ້ອງຮາເລລູຢາແດ່ພຣະເຈົ້າ<br>ຮ້ອງຮາເລລູຢາ ຮ້ອງຮາເລລູຢາ<br>ຮ້ອງຮາເລລູຢາແດ່ພຣະເຈົ້າ (ຊ້ຳໝົດ)
